snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
13.300433,24.533804,11.233371,0.0070869112,0.00010049498,0.010024719,3.0960934162139893,0.9765637673789193
6.2179284,25.909636,19.691708,0.0044507473,4.281149e-05,0.006543049,3.9124717712402344,0.9981184084090359
2.6724567,14.237129,11.564672,0.013641122,0.00053059513,0.02303465,1.4340858459472656,0.8485982597772694
18.146835,21.866695,3.71986,0.006399894,0.000116403426,0.010789042,2.7402048110961914,0.9458887987668809
11.320704,17.942698,6.621993,0.0065552937,0.00019944926,0.014122651,2.4619300365448,0.8965734423831726
7.693948,18.38237,10.688422,0.011416731,0.00031406886,0.017721988,2.5999724864959717,0.9744442254260179
2.776432,13.813981,11.037549,0.010508793,0.0005146714,0.02268637,1.6478450298309326,0.8639411710377988
18.52711,23.357164,4.830055,0.0041833404,4.301312e-05,0.0065584388,3.3606996536254883,0.9960171628032243
11.793642,22.368887,10.575245,0.00684594,0.00014045254,0.011851267,3.2443554401397705,0.9817257949077354
7.988185,17.424099,9.435914,0.009070217,0.00025275565,0.015898291,2.8087408542633057,0.9619162073185672
2.6421294,13.069091,10.426962,0.0082621975,0.00023424592,0.015305094,1.9944043159484863,0.9373679352252847
16.647732,28.352722,11.70499,0.0024007207,2.0279542e-05,0.0045032813,3.7783267498016357,0.9998220275670199
12.825109,22.787111,9.962003,0.0048789363,6.112974e-05,0.007818551,3.8683671951293945,0.9994241877443154
5.8080573,26.929903,21.121845,0.002909617,2.6735732e-05,0.0051706606,3.8697140216827393,0.9992139802190589
0.71088886,23.11509,22.404202,0.0041855336,4.6937657e-05,0.0068511064,3.2993152141571045,0.9987850844309948
16.803701,23.277561,6.47386,0.002824631,2.2485814e-05,0.004741921,3.380350351333618,0.994007373665374
13.276973,22.846298,9.569325,0.0080046505,0.00011860121,0.010890419,2.706773042678833,0.978659454084681
8.244009,19.304285,11.060276,0.01020078,0.00019620605,0.014007357,2.8788001537323,0.9694062063185386
4.5258083,15.520493,10.994684,0.016816953,0.0006923042,0.026311675,2.1403582096099854,0.9287280394579014
18.151686,27.045977,8.894291,0.0030552687,2.7643493e-05,0.005257708,3.6654231548309326,0.9667456831258715
12.296544,25.041443,12.744899,0.0042301947,5.7977537e-05,0.0076142983,3.5880789756774902,0.9799048238105506
6.4041414,17.890663,11.486522,0.00405281,9.981309e-05,0.00999065,2.9535372257232666,0.9768597454497508
2.4028528,18.987919,16.585066,0.005100437,0.00012625575,0.011236358,3.243778944015503,0.9447778228713055
16.999004,23.302353,6.3033485,0.0032218387,5.1028717e-05,0.007143439,2.875784158706665,0.9940926676190486
11.412686,21.246834,9.834147,0.004614055,6.393524e-05,0.007995951,2.5359246730804443,0.9909736377062704
6.01187,12.854498,6.842628,0.009234453,0.00047483464,0.0217907,1.573042631149292,0.8442298251286656
3.8766994,10.45855,6.581851,0.02094197,0.0009470142,0.030773595,1.438242793083191,0.8440658019418285
17.236494,25.259169,8.022675,0.0024647831,3.0648804e-05,0.005536136,3.017524480819702,0.9901102893919684
12.848882,18.79915,5.9502687,0.005017441,9.985763e-05,0.009992879,1.91477632522583,0.8776338000061326
8.7936535,15.494034,6.7003803,0.013431438,0.00033763505,0.01837485,1.548884630203247,0.9218649660639583
2.2635756,13.036526,10.77295,0.015466982,0.0010145995,0.031852778,1.6887493133544922,0.8759869527281666
17.992203,25.876396,7.8841934,0.0046000574,8.376441e-05,0.0091522895,3.8230764865875244,0.9891372421694362
11.866432,22.830921,10.964489,0.0028191402,4.4167173e-05,0.0066458387,3.5520431995391846,0.9719109257687955
6.842542,22.198795,15.356253,0.0030831925,3.868799e-05,0.0062199673,3.2276523113250732,0.9799650434679517
2.755164,20.01675,17.261587,0.008738972,0.0002008411,0.014171842,2.78977632522583,0.9789215852618628
17.97633,25.037043,7.060713,0.006316765,8.1403654e-05,0.009022397,3.177889823913574,0.9742042125787813
12.453228,18.733501,6.2802734,0.009648483,0.00032230222,0.017952777,2.2778561115264893,0.943356475928749
6.7286053,17.324604,10.595999,0.008785815,0.00034595447,0.018599851,2.328057050704956,0.9423730473097411
1.5645578,13.386372,11.821814,0.012595737,0.0005882724,0.024254328,1.3322560787200928,0.8393436730871567
17.517754,26.8572,9.339447,0.0057184407,5.7892183e-05,0.007608691,3.8045732975006104,0.9990157071612652
12.340681,22.64427,10.303589,0.0076826983,0.0001072564,0.010356466,3.3699228763580322,0.9906700914046228
7.2846503,23.052578,15.767927,0.007973477,0.000120783116,0.010990137,3.7152323722839355,0.9821091025469779
1.8250304,19.01379,17.188759,0.009388485,0.00024084601,0.015519214,2.259809732437134,0.9508068406964288
17.426363,27.335583,9.90922,0.0053428304,5.033721e-05,0.007094872,3.2849385738372803,0.9957769110247514
13.077851,21.017254,7.9394026,0.009847688,0.00020757009,0.014407293,2.6572413444519043,0.9660434019993333
7.3720627,16.733192,9.36113,0.00988339,0.00025340295,0.015918635,1.8340394496917725,0.94614441522141
2.834002,14.30428,11.470278,0.02021136,0.0008805247,0.029673636,2.081597089767456,0.9369553823586979
17.429316,25.666317,8.237001,0.0035753557,3.304791e-05,0.005748731,3.004974365234375,0.995451088285907
12.250008,19.589903,7.3398952,0.0071573323,0.00016801835,0.0129621895,2.9002139568328857,0.9507879165405837
7.322412,19.412663,12.09025,0.011656602,0.00029098068,0.017058156,2.6611595153808594,0.9834638522161628
3.8189683,11.789975,7.971007,0.026090998,0.0014107064,0.03755937,2.130156993865967,0.887941337693549
16.851944,29.592636,12.740692,0.0029275133,2.3535076e-05,0.0048512965,4.083898067474365,0.9998262692281166
11.595831,24.539082,12.943251,0.0047947443,6.356537e-05,0.007972789,3.389716863632202,0.9712779124340525
5.9130244,29.60778,23.694756,0.00314824,2.5220683e-05,0.0050220196,4.035839557647705,0.9970326432647009
2.2485707,21.711079,19.462507,0.0064203325,0.00010142895,0.010071194,3.2112877368927,0.9973011820439697
17.478964,27.266657,9.787693,0.0031273062,2.5594534e-05,0.005059104,3.397632598876953,0.9983308134926707
13.121005,23.078789,9.957784,0.0069488375,8.9742745e-05,0.009473265,3.1085197925567627,0.9896649143379306
6.489113,19.4949,13.005787,0.0075481157,0.00015984486,0.012642977,2.2625696659088135,0.9488493574993441
1.4166596,14.648973,13.232314,0.010776061,0.00026203497,0.016187495,2.1944379806518555,0.9332403775546397
18.40953,27.571993,9.162462,0.0039581694,3.48917e-05,0.0059069195,3.682802438735962,0.9986064912973237
12.913269,18.50213,5.5888615,0.006358483,0.00018241335,0.013506048,3.4827840328216553,0.9976191210567628
4.8969755,20.681255,15.78428,0.00270636,2.2787939e-05,0.0047736713,3.718919038772583,0.998956382189515
1.3961838,19.74826,18.352077,0.005827417,0.00014457344,0.01202387,2.9881865978240967,0.9882317541123625
18.292051,22.803991,4.51194,0.0052978005,7.445322e-05,0.008628628,2.6677913665771484,0.9604255195518497
13.521503,17.148237,3.6267338,0.010897127,0.00037906476,0.019469585,1.4740569591522217,0.914617696208267
7.4632497,18.17385,10.7106,0.013130802,0.00033333842,0.018257558,2.083099365234375,0.9471153333840051
1.3875817,11.818954,10.431373,0.0068957694,0.0003132436,0.017698688,2.061215877532959,0.929458145480852
17.299541,26.304419,9.004877,0.0029820316,2.5811161e-05,0.0050804685,3.3172178268432617,0.9739845946580694
13.485153,20.427923,6.94277,0.009842241,0.00017081361,0.013069568,2.6467695236206055,0.9931930330637551
8.664399,14.380245,5.715846,0.021915471,0.0012344362,0.035134543,2.1719048023223877,0.968884352179687
3.712637,14.209553,10.496916,0.016988272,0.0007319128,0.027053887,2.2387728691101074,0.9482247465478709
16.22807,32.46579,16.23772,0.0026169554,1.4669219e-05,0.0038300417,4.21648645401001,0.9941833604342695
12.168469,24.68362,12.515151,0.003284797,4.110193e-05,0.0064110784,3.457257032394409,0.9675373683912023
5.671243,24.56509,18.893847,0.0032979895,3.6728554e-05,0.006060409,2.9731481075286865,0.9961970959079343
1.0450667,19.736254,18.691187,0.004836506,6.719744e-05,0.008197404,2.9639151096343994,0.9954324176613865
17.861591,24.131958,6.2703667,0.0042872084,5.8682966e-05,0.0076604807,3.293802261352539,0.8892201074074583
13.230539,21.481853,8.251314,0.008821721,0.00015722892,0.012539095,2.708510160446167,0.9905499539136831
7.440791,16.230377,8.789586,0.013088519,0.00045611232,0.021356786,2.1271305084228516,0.9410319451228765
4.076316,9.568169,5.4918528,0.023255331,0.002012608,0.044862103,1.3422768115997314,0.84599685926701
17.54126,27.712498,10.171238,0.002935895,2.6086067e-05,0.005107452,2.868717670440674,0.9567040332012703
11.290217,25.280365,13.990148,0.0032594737,4.2881777e-05,0.0065484177,3.5864076614379883,0.9486121284191174
7.968764,21.418919,13.450155,0.008275794,0.00014557948,0.012065632,2.6496598720550537,0.9708829058266205
0.35625917,21.137514,20.781256,0.004059994,4.2674965e-05,0.0065326076,3.4491641521453857,0.9988550628275595
18.29475,24.175934,5.8811836,0.0039899372,3.2225573e-05,0.005676757,3.073585271835327,0.992502156565919
12.76193,21.372488,8.610558,0.009685886,0.00017706145,0.013306444,2.7328543663024902,0.9792141729282448
7.2629256,18.587929,11.325003,0.0109277405,0.00032408827,0.018002452,2.648451089859009,0.9829005010804273
3.3836029,16.449907,13.066304,0.0130541995,0.0005516778,0.023487821,2.1060266494750977,0.9238230496637496
17.880169,22.170517,4.290348,0.005524686,8.4255e-05,0.009179052,3.14957857131958,0.9967299539878648
11.869953,23.747099,11.877146,0.0040148906,5.8974478e-05,0.0076794843,3.000368118286133,0.9556466249087803
7.3017454,20.369537,13.067792,0.0057842773,0.0001054976,0.010271203,3.3734307289123535,0.9708362493501483
3.4477427,15.37847,11.930728,0.02011932,0.0008495915,0.029147753,2.6325838565826416,0.9669400053387438
17.019876,28.827097,11.80722,0.0020341077,1.6631153e-05,0.004078131,3.689349412918091,0.9970080333393649
11.189157,26.496498,15.307342,0.0020800277,1.4369998e-05,0.003790778,3.524946689605713,0.9993149502511508
8.325139,24.323423,15.998284,0.007623208,0.00011267767,0.0106149735,2.8330066204071045,0.9381974246877789
3.0155718,21.842453,18.826881,0.0072907107,0.0001045669,0.010225796,3.4612114429473877,0.9961669513044121
18.462929,24.388344,5.925415,0.005490877,7.176065e-05,0.008471166,3.0777220726013184,0.9876777103471179
13.025571,21.895409,8.869838,0.0062606996,9.422977e-05,0.009707202,2.7840967178344727,0.991071927802205
7.3046207,20.586748,13.282127,0.0072620274,0.00011471928,0.010710709,2.9323678016662598,0.9868346129044209
3.4795904,15.1555195,11.675929,0.018614255,0.0007333537,0.027080504,2.0439817905426025,0.9679844776217558
18.441874,26.649956,8.208082,0.0050948155,4.9567927e-05,0.0070404494,3.7055788040161133,0.9936800967896653
12.610961,23.933228,11.322267,0.0067777284,9.016195e-05,0.0094953645,3.3350014686584473,0.9854396191637906
7.2519007,22.501064,15.249164,0.0068817395,0.00015282823,0.012362371,2.2761049270629883,0.9597410496326735
0.83774596,20.024597,19.186852,0.0049988227,0.00010331456,0.010164377,3.5052175521850586,0.9804875802570562
17.2991,23.190392,5.8912907,0.0036453998,4.49462e-05,0.0067041926,2.824613571166992,0.9942714915314897
12.241848,21.076546,8.834698,0.0061698495,0.00012954655,0.0113818515,2.7298848628997803,0.937610515533282
7.6717997,19.080725,11.408925,0.011871499,0.00028609348,0.016914299,2.497311592102051,0.9555378938234557
4.1556697,10.291434,6.1357646,0.018355926,0.0011780541,0.034322795,1.6380364894866943,0.8274755317595269
19.228277,22.0355,2.8072224,0.006578185,8.97779e-05,0.00947512,3.128722906112671,0.9870996498790202
14.091492,20.470837,6.379345,0.008994862,0.00019092746,0.01381765,2.0074238777160645,0.8791341596574775
7.8023667,19.886976,12.08461,0.00631849,0.00012724381,0.01128024,1.8058702945709229,0.9376776918480307
1.6263256,13.272143,11.645818,0.01344478,0.0006679591,0.025844906,1.6120530366897583,0.9377478995396173
17.5612,24.383434,6.822235,0.0030926315,3.252433e-05,0.0057030106,3.714595079421997,0.9943213456219849
12.302496,25.498926,13.19643,0.0058373697,6.9206726e-05,0.008319058,3.7450742721557617,0.9866343719538994
7.4715476,23.493273,16.021725,0.00483783,4.4661003e-05,0.0066828886,3.296534776687622,0.9950269420193878
2.9011776,21.256552,18.355373,0.008991568,0.00015450432,0.012429977,2.863798141479492,0.9951451182028807
18.020798,20.110695,2.0898972,0.006132569,0.000175018,0.013229436,2.9563276767730713,0.968338652097318
12.742969,23.935423,11.192454,0.007013782,8.764421e-05,0.009361849,3.2877326011657715,0.9975305527692176
8.038587,20.299463,12.260877,0.010876291,0.00021702868,0.014731893,2.4458110332489014,0.9812271906836859
3.7187843,16.112923,12.394138,0.01613276,0.00075236167,0.027429212,2.1228537559509277,0.925631353779861
17.91048,26.290503,8.380022,0.0036571708,2.7492953e-05,0.005243372,3.5929524898529053,0.9996034408637579
7.111557,17.707375,10.595818,0.010425596,0.00035742216,0.018905612,2.77030348777771,0.9834683846296494
13.448944,22.187847,8.738903,0.005491787,8.2669765e-05,0.009092292,2.537938117980957,0.9693591176130916
17.871544,25.515564,7.64402,0.0039505847,3.236691e-05,0.005689192,3.4197752475738525,0.9947001408905012
6.759076,21.298674,14.5395975,0.0054286155,9.997541e-05,0.00999877,2.8255691528320312,0.9865921648601734
1.6493976,12.857077,11.207679,0.008362672,0.00046517604,0.02156794,1.850710391998291,0.8232154963578261
3.106754,15.181503,12.074749,0.017783765,0.0006494597,0.0254845,1.8269069194793701,0.9358378623197352
7.9243116,22.178425,14.254113,0.0073039224,0.00017231345,0.013126821,2.9461371898651123,0.9684624726471702
16.252863,27.731543,11.47868,0.0023145603,1.7437274e-05,0.004175796,3.1602401733398438,0.9904284578868622
13.598568,20.842001,7.243433,0.009436679,0.00020463181,0.014304957,2.512190818786621,0.9756792779458899
11.8838415,27.803905,15.920064,0.0023533474,1.7056473e-05,0.004129948,3.68790340423584,0.9996244361194506
1.5854058,15.742036,14.15663,0.008379739,0.0003292252,0.018144565,1.8351807594299316,0.8885515571304154
1.9565247,12.464972,10.508447,0.010773457,0.00052094285,0.022824172,1.583543300628662,0.8658697485537521
18.098436,18.393934,0.2954979,0.0048789266,0.00011125018,0.01054752,3.4729578495025635,0.9794765447757335
12.897452,21.85344,8.955987,0.0035742193,4.390093e-05,0.0066257776,3.409797430038452,0.9949202526950126
8.148312,18.373386,10.225075,0.009803567,0.00025450287,0.015953146,2.3026163578033447,0.9188202045237162
1.7029457,19.90641,18.203465,0.0052243527,7.085832e-05,0.008417739,2.354581832885742,0.9733020145937828
19.28904,23.08385,3.7948112,0.0033759568,2.8090264e-05,0.005300025,3.107306480407715,0.9689645351057153
14.118376,18.490814,4.3724384,0.006451118,0.00012967124,0.011387329,2.0551769733428955,0.9458604658490136
9.110401,15.206632,6.0962305,0.017505402,0.0005955652,0.024404204,1.7871313095092773,0.925065935423767
3.4944046,13.179189,9.684784,0.014215002,0.0006463332,0.025423083,1.438136100769043,0.8442690218078055
17.909452,24.280817,6.3713646,0.0028590756,3.4452045e-05,0.0058695865,3.388439893722534,0.9825010026470673
13.634731,22.138588,8.503857,0.005407294,6.300643e-05,0.0079376595,3.1922502517700195,0.9751099653099291
8.206845,21.976358,13.769513,0.0042818314,4.88965e-05,0.006992603,2.390674352645874,0.9720946128182514
3.7818382,12.213547,8.431708,0.012614805,0.000621747,0.024934854,1.4159363508224487,0.8983387356636096
18.319761,25.606823,7.2870617,0.0033464525,2.6866861e-05,0.005183325,3.730914831161499,0.9968435007734463
13.413783,23.335238,9.921454,0.004646622,4.583973e-05,0.006770504,3.6658287048339844,0.9960711250408972
8.060232,21.136429,13.076197,0.005392628,5.480334e-05,0.0074029276,2.943268299102783,0.9883331361193858
1.7782145,20.104235,18.32602,0.0018663415,1.9863037e-05,0.0044567967,2.7344672679901123,0.9763483149040377
19.456043,24.675083,5.21904,0.0021195654,1.47563005e-05,0.003841393,3.412785768508911,0.9940952579285823
13.978432,22.002022,8.02359,0.0031115706,2.5812127e-05,0.0050805635,3.0144054889678955,0.9903614548954794
7.144638,22.13707,14.992432,0.0029581764,3.6115944e-05,0.006009654,2.69917893409729,0.9587820229486673
2.6308951,20.142725,17.51183,0.0045591933,6.452758e-05,0.008032906,2.0110573768615723,0.9662956772158771
18.995476,23.964453,4.968977,0.0055179796,6.419938e-05,0.008012452,3.5770950317382812,0.9929139303946597
13.617028,22.863495,9.246467,0.0035692398,4.7723526e-05,0.0069082216,3.129552125930786,0.9943136629013609
6.9907465,21.950552,14.9598055,0.0022197538,3.154764e-05,0.0056167287,3.2144322395324707,0.9813081101438911
1.7815365,17.604969,15.823433,0.0051658414,9.668621e-05,0.009832915,2.9180424213409424,0.9567907582007057
19.11117,21.264187,2.153017,0.0082621,0.00015142684,0.012305561,3.19716739654541,0.9676968159933425
13.084016,18.43821,5.3541937,0.007607538,0.00018168682,0.013479126,2.181314706802368,0.9513051262268095
7.085457,17.611805,10.526348,0.0064213793,0.00010891201,0.010436092,2.654540777206421,0.9321193859295244
2.2742982,15.251578,12.97728,0.009933361,0.0002491836,0.01578555,1.5050630569458008,0.9166958395050954
17.67791,21.154749,3.476839,0.003957476,6.1287166e-05,0.007828612,2.948397159576416,0.8696098170991684
13.034677,19.218498,6.1838217,0.005301818,5.452389e-05,0.007384029,2.7314329147338867,0.9742922488000206
7.759957,15.205712,7.4457555,0.0049600285,9.2337585e-05,0.009609245,1.8536731004714966,0.9223111288070791
1.9555137,17.251669,15.296155,0.0063704303,0.00013169443,0.011475819,2.1831772327423096,0.9400758415720213
18.355854,23.917334,5.5614796,0.004956621,4.4185035e-05,0.0066471826,3.475667953491211,0.9985590160823618
12.293865,24.978088,12.684223,0.0031065051,2.9421293e-05,0.00542414,3.3920485973358154,0.9943564284926508
6.623917,21.373177,14.74926,0.0041123824,6.6438806e-05,0.008151,2.6872787475585938,0.9812657386673004
3.77087,22.489773,18.718903,0.006948323,8.275496e-05,0.009096975,2.881542205810547,0.9896942334472625
18.788282,24.50581,5.7175274,0.0041462537,3.6604917e-05,0.0060501997,3.1408164501190186,0.9905975056136678
13.688719,21.07754,7.3888206,0.0049431724,5.556723e-05,0.007454343,2.628965377807617,0.9773583503622929
9.134935,15.001388,5.866452,0.007827145,0.00022829154,0.015109319,2.0493927001953125,0.9370287682454631
2.1161163,15.4037075,13.287591,0.008018142,0.00032748113,0.01809644,1.3761036396026611,0.8050329275033802
18.028656,25.457476,7.4288197,0.0043821535,5.6201134e-05,0.0074967416,3.2409777641296387,0.9700542905372316
12.032584,21.541851,9.509267,0.0041208994,5.8531434e-05,0.007650584,2.9757769107818604,0.9915619640396918
5.322242,21.097973,15.775731,0.002176485,1.6614482e-05,0.0040760865,2.578611135482788,0.9886617975646087
3.5686433,16.13865,12.570007,0.0064531583,0.00015591996,0.012486791,2.8672873973846436,0.9302744165633021
18.441126,23.856974,5.415848,0.0055049914,6.2875566e-05,0.007929412,3.065174102783203,0.9720727751314558
13.447633,21.941952,8.494319,0.0036652733,4.2852113e-05,0.0065461523,2.8678250312805176,0.970303376033371
8.08836,19.77586,11.6875,0.008596318,0.00013425897,0.011587017,1.727339506149292,0.9550016721348104
1.1375151,13.487296,12.349781,0.010769483,0.0005017449,0.022399664,1.5118156671524048,0.8280371370447962
19.512327,23.575161,4.062834,0.006201906,6.631811e-05,0.008143594,3.683546304702759,0.9960601262438507
12.814322,24.574564,11.7602415,0.0045305365,5.2541585e-05,0.0072485576,3.3533008098602295,0.9748631489886785
8.448211,14.869437,6.4212265,0.0153269265,0.0006773216,0.026025403,1.8297621011734009,0.9475192327230368
3.399219,15.12241,11.72319,0.008837236,0.00023866161,0.015448676,1.3672094345092773,0.8841413697967118
18.462408,20.882559,2.4201508,0.0073882127,0.00012647014,0.011245894,3.416783094406128,0.9935879203421559
11.93025,26.113625,14.183374,0.0030802619,3.3661774e-05,0.0058018765,3.229933023452759,0.9928489192992885
8.221117,24.056242,15.835125,0.006081055,6.424858e-05,0.008015522,3.538536787033081,0.9924331143604439
1.012738,21.73021,20.717472,0.0035579784,4.923542e-05,0.0070167957,2.629284143447876,0.9824774049796725
18.911789,23.744154,4.832365,0.005283498,4.956671e-05,0.007040363,3.245877265930176,0.9895397588511974
11.83652,22.631113,10.794593,0.0029710613,3.4764293e-05,0.0058961255,3.2629759311676025,0.9719436661189867
6.926746,18.250526,11.32378,0.004771033,8.309648e-05,0.009115727,2.2983555793762207,0.9156269096254357
3.8031607,19.1468,15.343638,0.007336021,0.00015893643,0.012606999,2.2378787994384766,0.9351764248724822
18.947165,23.222063,4.2748985,0.002989222,2.8858765e-05,0.0053720353,2.9060683250427246,0.9440241086664071
11.975547,25.014135,13.038589,0.0029094703,2.6711734e-05,0.0051683397,3.168607234954834,0.9662209933864242
7.577234,23.082964,15.50573,0.0043177214,4.8683716e-05,0.006977372,2.2032577991485596,0.9829666838322451
1.4829438,23.542282,22.059338,0.004992588,5.691165e-05,0.007543981,3.0464138984680176,0.9621684565309994
17.865305,23.101261,5.235956,0.0037854752,5.048703e-05,0.0071054227,2.8475329875946045,0.9538528990385584
12.005377,22.974144,10.968767,0.0030536177,3.0068477e-05,0.005483473,2.732055902481079,0.9661413676898517
8.585153,14.479848,5.8946953,0.010290195,0.0003513773,0.018745061,1.3735778331756592,0.8102391259692882
2.805396,9.657722,6.8523264,0.010848564,0.00053158496,0.023056127,1.230177879333496,0.7552800641749132
19.423273,22.704851,3.281578,0.0054093003,5.1870724e-05,0.007202133,3.4006803035736084,0.986548583761387
12.636399,19.02189,6.3854914,0.004448798,6.8744645e-05,0.008291239,2.2927491664886475,0.94431401608726
7.471793,21.820866,14.349072,0.0045550703,5.5961304e-05,0.007480729,2.845106601715088,0.9606520819777908
2.4318082,14.3207035,11.888895,0.007223017,0.0002499515,0.015809854,2.040616512298584,0.9171355084155612
17.21943,27.972717,10.753286,0.0026456942,2.1102418e-05,0.004593737,3.609992742538452,0.9951298864195126
12.604736,24.535961,11.931225,0.0031920767,3.7778e-05,0.006146381,3.1598753929138184,0.9798145821509734
5.5547495,24.384382,18.829632,0.0034243825,3.337106e-05,0.005776769,3.157438039779663,0.9869342994355897
3.399525,22.220345,18.82082,0.0057395985,6.487593e-05,0.00805456,2.662653684616089,0.9870234113568751
19.611732,24.241629,4.629896,0.004504135,4.49131e-05,0.0067017237,3.312398672103882,0.9850972913725343
13.83287,23.568613,9.7357435,0.0065561053,7.3581e-05,0.008577937,2.983142614364624,0.9758694829065117
6.310639,19.441345,13.130707,0.0053500384,0.00010609548,0.010300267,2.032339334487915,0.8462332546748979
1.8159573,18.992159,17.1762,0.0070753573,0.00010860746,0.01042149,2.573256492614746,0.9348943954721783
17.886612,23.477276,5.590664,0.0056083756,8.172345e-05,0.009040102,3.8833072185516357,0.9964781314846867
12.388253,22.66829,10.280036,0.0031249549,1.990352e-05,0.004461336,3.3917276859283447,0.9909456445999466
8.327712,21.888893,13.561181,0.0059800474,8.366595e-05,0.009146909,3.2401962280273438,0.9803484578024945
2.4048815,21.79331,19.388428,0.0031892238,3.5608267e-05,0.0059672664,2.735666036605835,0.9252884072839455
18.168192,22.287989,4.1197968,0.0047506895,5.8885216e-05,0.0076736705,2.1206395626068115,0.9099445663818423
13.365828,20.980959,7.6151314,0.0069653275,8.714072e-05,0.009334919,2.6691458225250244,0.9659223253587271
7.463601,19.034218,11.570617,0.0073890067,0.000111560206,0.010562207,2.630863904953003,0.9552504896221502
1.5316312,9.8368225,8.305191,0.010914695,0.0006243245,0.024986487,1.2023274898529053,0.6663148230697549
17.806387,23.347176,5.5407887,0.0029470962,2.6422415e-05,0.005140274,2.6340174674987793,0.94902634350524
11.51754,20.319744,8.802204,0.0070261224,0.00011846609,0.010884212,2.524380683898926,0.8474239580156637
5.7808514,16.01609,10.235239,0.0051157176,0.000108918255,0.0104363905,1.936060905456543,0.8880907300283563
1.8160309,15.205108,13.389077,0.008436662,0.00025810595,0.016065676,1.775496006011963,0.8014915356047455
18.82464,24.267996,5.4433556,0.0046553724,3.7035432e-05,0.0060856743,3.802011013031006,0.9975926565384019
12.242374,22.366304,10.12393,0.004127073,4.4057713e-05,0.0066375984,3.2881364822387695,0.9548207338162548
6.882711,22.544601,15.66189,0.005965354,8.8123736e-05,0.009387424,3.1915273666381836,0.976222414768155
0.6112544,21.017822,20.406569,0.0033092925,4.3378175e-05,0.006586211,2.4530184268951416,0.8507207514315077
18.268608,24.491718,6.22311,0.0030562948,2.8012813e-05,0.005292713,3.2843008041381836,0.991415652653223
11.832868,21.48069,9.647822,0.0035230706,6.524203e-05,0.008077254,2.4176828861236572,0.909254661034434
8.247789,19.325905,11.078115,0.008673728,0.0001575038,0.012550052,2.072659969329834,0.967599784235
3.1172874,17.714602,14.597314,0.0075063226,0.00017771136,0.013330842,1.9342372417449951,0.9276474112329548
17.990122,25.196436,7.206314,0.0025010318,2.318474e-05,0.0048150537,3.6173393726348877,0.9919638285445626
12.810788,22.055063,9.244275,0.0024955338,2.3184855e-05,0.0048150653,3.5164387226104736,0.9622995521508382
7.4179955,21.480488,14.062492,0.003936875,6.964116e-05,0.008345128,3.0120701789855957,0.910487697533481
2.136096,20.835333,18.699238,0.009697859,0.00016658056,0.012906609,2.726057529449463,0.9736456603895791
18.28714,22.790098,4.5029583,0.006455903,9.2173446e-05,0.0096007,2.7721199989318848,0.9707056135397946
12.946791,20.107687,7.1608963,0.004707811,5.2926764e-05,0.0072750784,1.292177438735962,0.957932766413318
7.1989946,16.427242,9.228248,0.008945974,0.00020320222,0.014254902,1.8617711067199707,0.9548317016804555
4.839382,15.219662,10.38028,0.013034207,0.00050654454,0.022506544,1.7449558973312378,0.8450239665139845
19.267498,21.523428,2.25593,0.0067781173,8.991658e-05,0.009482436,2.6345200538635254,0.9587550289696631
13.1192,20.822952,7.7037525,0.005770981,7.411763e-05,0.00860916,2.6643736362457275,0.9543180994228314
7.797751,17.950321,10.152571,0.006810274,0.00013955908,0.011813513,2.563215970993042,0.9451162536129952
2.4065099,13.622645,11.216135,0.0070298184,0.00027381015,0.01654721,1.586863398551941,0.8202671083270114
18.64182,24.778622,6.136801,0.002636427,1.9520092e-05,0.0044181547,3.1858303546905518,0.9961725480378044
13.0850935,22.222027,9.136933,0.003793356,2.7248983e-05,0.005220056,3.2597854137420654,0.9978217628103297
7.678609,21.363909,13.6853,0.004900163,7.3740186e-05,0.00858721,2.69183087348938,0.9836143171885281
2.4078326,22.718243,20.31041,0.005582505,5.3236643e-05,0.0072963443,2.8082380294799805,0.9917874410412971
19.118149,21.73222,2.614071,0.0037441645,4.5974975e-05,0.0067804847,3.145095109939575,0.9472006891757943
12.458887,20.791512,8.332624,0.0041433345,7.936458e-05,0.00890868,2.20737886428833,0.9410913350865265
8.167686,19.703518,11.535831,0.009017074,0.00017720264,0.013311748,1.3753553628921509,0.9335381830932347
0.80324996,17.0761,16.27285,0.004953172,0.000119331155,0.01092388,1.8139474391937256,0.9203519946107267
17.631714,24.697289,7.0655746,0.003867735,3.5529247e-05,0.0059606414,3.9826598167419434,0.9982960879080813
11.660356,21.998596,10.338241,0.004348166,6.254738e-05,0.00790869,3.3154187202453613,0.9850127851868715
7.2133045,21.364746,14.151442,0.00486087,6.5066066e-05,0.008066354,1.2714147567749023,0.8238429368055472
1.7192286,20.325962,18.606733,0.0045197085,4.7236197e-05,0.0068728593,3.1212258338928223,0.9581075743019513
18.609697,23.105293,4.495596,0.005921316,6.799951e-05,0.0082461815,2.997513771057129,0.9598642617283073
13.3593235,19.962412,6.6030884,0.006416657,8.597152e-05,0.009272083,2.6599457263946533,0.9663424692101416
8.2335415,15.25449,7.0209484,0.011888239,0.00038288295,0.019567395,1.6264320611953735,0.8041017500543383
2.2600932,10.88583,8.625736,0.0139035275,0.00053067604,0.023036407,1.3050284385681152,0.7889040613610429
