snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
2.6724977,14.237171,11.564673,0.01807037,0.0007029882,0.026513925,1.4943689107894897,0.8485982597772694
18.146849,21.866695,3.7198467,0.00747004,0.0001358708,0.011656363,2.7786264419555664,0.9458887987668809
11.321763,17.944118,6.6223555,0.012708876,0.00038701174,0.019672614,2.6674423217773438,0.8965734423831726
7.693948,18.38237,10.688422,0.011416731,0.00031406886,0.017721988,2.5999724864959717,0.9744442254260179
2.7988205,13.814683,11.015862,0.020863112,0.0010227446,0.031980377,1.8313674926757812,0.8661562444523839
18.527246,23.35727,4.830023,0.005724025,5.8864884e-05,0.0076723453,3.4460041522979736,0.9960171628032243
11.800535,22.383663,10.583128,0.011190309,0.00022967043,0.015154881,3.3907198905944824,0.9817257949077354
7.994025,17.424128,9.430102,0.014419109,0.00040189165,0.020047236,2.8661000728607178,0.9619162073185672
2.6422,13.069104,10.426905,0.013720008,0.00038901635,0.019723497,2.0406081676483154,0.937131083008956
16.647755,28.352983,11.705229,0.00497754,4.20583e-05,0.006485237,3.8945095539093018,0.9998220275670199
12.829038,22.802223,9.973186,0.005170925,6.4824504e-05,0.008051367,3.875797986984253,0.9994241877443154
5.8103614,26.932266,21.121904,0.0053967005,4.9642214e-05,0.007045723,3.9954497814178467,0.9992096811561605
0.7109548,23.115849,22.404894,0.0063681104,7.143725e-05,0.008452056,3.40063214302063,0.9987841585860704
16.887743,23.524487,6.6367435,0.0038827634,2.968828e-05,0.0054486953,3.4320006370544434,0.994007373665374
13.277241,22.847116,9.569876,0.008153258,0.00012085357,0.010993342,2.7120516300201416,0.9795636132849956
8.244009,19.304285,11.060276,0.01020078,0.00019620605,0.014007357,2.8788001537323,0.9694062063185386
4.5258102,15.520495,10.994685,0.019017844,0.0007829284,0.027980857,2.1662075519561768,0.9284919214900033
18.153284,27.053173,8.899889,0.0051478418,4.6631536e-05,0.0068287286,3.7604336738586426,0.9666170831911675
12.29665,25.043413,12.746763,0.00716594,9.828979e-05,0.009914121,3.7066874504089355,0.979852014368748
6.4430428,18.54419,12.101147,0.008951675,0.00019692218,0.014032897,2.9428398609161377,0.9766666855459591
2.4033623,19.014881,16.611519,0.010998644,0.00027177625,0.016485637,3.353591203689575,0.9447778228713055
17.001213,23.303232,6.302019,0.007710811,0.0001222376,0.011056111,2.8764612674713135,0.994258958731363
11.413392,21.249737,9.836345,0.00709785,9.846902e-05,0.009923155,2.643414258956909,0.9909736377062704
6.0119033,12.854532,6.842629,0.019959701,0.0010264722,0.032038603,1.6586647033691406,0.8438913618962459
3.8766994,10.45855,6.581851,0.02094197,0.0009470142,0.030773595,1.438242793083191,0.8440658019418285
17.237648,25.259415,8.021767,0.006622591,8.238209e-05,0.0090764575,2.8972973823547363,0.990155565159388
12.848915,18.79925,5.9503345,0.010918648,0.00021734567,0.014742648,2.0132129192352295,0.8776338000061326
8.7936535,15.494034,6.7003803,0.013431438,0.00033763505,0.01837485,1.548884630203247,0.9218649660639583
2.2640886,13.0408535,10.776765,0.029101552,0.0019103457,0.0437075,1.8199785947799683,0.8759869527281666
17.993513,25.884134,7.890621,0.007248165,0.00013202187,0.011490077,3.8857154846191406,0.9891372421694362
11.87861,23.01234,11.133731,0.007472217,0.00011406353,0.010680052,3.3912057876586914,0.9716583807049245
6.843129,22.218344,15.375215,0.005928636,7.443008e-05,0.008627287,3.365133285522461,0.9799650434679517
2.756958,20.135788,17.37883,0.012224506,0.00027577003,0.016606325,2.873483896255493,0.9790831595708485
17.976437,25.037464,7.0610275,0.007335077,9.456054e-05,0.009724225,3.219810724258423,0.9742042125787813
12.453228,18.733501,6.2802734,0.013389962,0.00044728673,0.021149155,2.3685529232025146,0.943356475928749
6.728606,17.324617,10.596011,0.014100534,0.00055527897,0.023564357,2.4804368019104004,0.9423730473097411
1.5729977,13.513172,11.940174,0.01877936,0.0008648832,0.029408896,1.4096497297286987,0.840026230862162
17.518307,26.86131,9.343002,0.005865158,5.9405233e-05,0.007707479,3.809504508972168,0.9990157071612652
12.351781,22.750671,10.3988905,0.0078623565,0.00010812418,0.010398278,3.3586535453796387,0.9905932251953155
7.2846503,23.052578,15.767927,0.007973477,0.000120783116,0.010990137,3.7152323722839355,0.9821091025469779
1.8258053,19.059708,17.233902,0.011621228,0.0002970909,0.017236326,2.3910515308380127,0.9502541715116914
17.426373,27.335642,9.909269,0.0055560307,5.2352643e-05,0.0072355126,3.2929141521453857,0.9957680834620832
13.077851,21.017254,7.9394026,0.009847688,0.00020757009,0.014407293,2.6572413444519043,0.9660434019993333
7.3731585,16.734732,9.361573,0.012371617,0.00031748626,0.017818144,1.890993356704712,0.9458187698538503
2.8340027,14.30428,11.470278,0.021005109,0.00091512117,0.03025097,2.0920913219451904,0.9369553823586979
17.429329,25.66632,8.236992,0.0054123597,5.0029117e-05,0.0070731263,3.1113672256469727,0.995451088285907
12.257217,19.604103,7.3468857,0.011486252,0.0002698688,0.016427683,2.985346555709839,0.9505477973522313
7.3229275,19.413208,12.090281,0.01300506,0.00032481222,0.018022548,2.6913633346557617,0.983936417478995
3.8191483,11.789974,7.970826,0.026135456,0.001413163,0.03759206,2.1306381225585938,0.887941337693549
16.85202,29.593296,12.741276,0.0045255814,3.641146e-05,0.0060341908,4.137931823730469,0.9998262692281166
11.596404,24.540186,12.943782,0.0066672917,8.8438755e-05,0.009404188,3.4237992763519287,0.9712106281234537
5.937472,29.630505,23.693033,0.004214805,3.373502e-05,0.005808186,4.0774736404418945,0.9970079569347339
2.2556095,21.7167,19.46109,0.009205305,0.00014549974,0.012062327,3.3021340370178223,0.9973044331997458
17.479103,27.267046,9.787943,0.0048247557,3.9502167e-05,0.006285075,3.4629292488098145,0.9985764293811014
13.121005,23.078789,9.957784,0.0069488375,8.9742745e-05,0.009473265,3.1085197925567627,0.9896649143379306
6.494031,19.495764,13.001733,0.011103714,0.00023532363,0.015340262,2.2841930389404297,0.94941931965464
1.4172935,14.653497,13.236203,0.011367015,0.00027664413,0.016632622,2.208106756210327,0.9332403775546397
18.409542,27.57203,9.162487,0.00537897,4.742328e-05,0.006886456,3.7288177013397217,0.9986064912973237
12.919914,18.510044,5.59013,0.01063745,0.0003057414,0.017485462,3.587749719619751,0.9976135252745997
4.8976493,20.681683,15.784033,0.0053408686,4.498437e-05,0.0067070387,3.832749128341675,0.999110504123074
1.4022375,19.84609,18.443853,0.015509342,0.00038056503,0.019508077,2.809636116027832,0.9880010155700546
18.295832,22.805578,4.5097466,0.007896163,0.00011106647,0.010538808,2.7808444499969482,0.9604255195518497
13.526207,17.148312,3.6221046,0.016116947,0.0005607515,0.023680191,1.5515673160552979,0.9143625907036746
7.4632497,18.17385,10.7106,0.013130802,0.00033333842,0.018257558,2.083099365234375,0.9471153333840051
1.3931215,11.819626,10.426504,0.016898444,0.00076835114,0.027719148,1.986274003982544,0.929977137609181
17.3006,26.310516,9.009916,0.005012506,4.3424116e-05,0.0065896977,3.404228925704956,0.9738159734998252
13.485153,20.427923,6.94277,0.009842241,0.00017081361,0.013069568,2.6467695236206055,0.9931930330637551
8.664874,14.3809185,5.7160444,0.026249535,0.0014791604,0.038459856,2.2223808765411377,0.968884352179687
3.7126386,14.209564,10.496925,0.021022484,0.0009057689,0.030095994,2.309142827987671,0.9482247465478709
16.228064,32.466057,16.237993,0.0031067329,1.7421902e-05,0.0041739554,4.2356767654418945,0.996133688625083
12.16865,24.689842,12.521193,0.0057600527,7.220268e-05,0.008497216,3.598752021789551,0.9672819832199363
5.6859136,24.64204,18.956127,0.005835353,6.4479376e-05,0.008029905,3.088257312774658,0.9961970959079343
1.0496556,19.788969,18.739313,0.0065536876,9.0479676e-05,0.009512081,3.0233912467956543,0.9956154122247113
17.861725,24.132292,6.270567,0.007882747,0.000107930355,0.010388954,3.4167490005493164,0.8876294101231919
13.230539,21.481853,8.251314,0.008821721,0.00015722892,0.012539095,2.708510160446167,0.9905499539136831
7.4409914,16.230396,8.789405,0.013693566,0.00047725986,0.021846278,2.140207529067993,0.9410319451228765
4.076317,9.568169,5.491852,0.032533728,0.0028157092,0.05306326,1.371159315109253,0.84599685926701
17.54126,27.712498,10.171238,0.0052334685,4.650189e-05,0.0068192296,3.0197949409484863,0.9567040332012703
11.290516,25.282156,13.99164,0.0068509094,9.023604e-05,0.009499265,3.679351806640625,0.9480113144883188
7.9737406,21.419147,13.445407,0.009384233,0.00016513123,0.0128503395,2.653977870941162,0.9709148567806429
0.35629302,21.137524,20.78123,0.006503038,6.835921e-05,0.008267962,3.572848320007324,0.9988550628275595
18.294807,24.175999,5.8811913,0.0046064435,3.7212176e-05,0.006100178,3.1037769317626953,0.9926113512025333
12.76193,21.372488,8.610558,0.009685886,0.00017706145,0.013306444,2.7328543663024902,0.9792141729282448
7.263574,18.587934,11.32436,0.014679655,0.0004353957,0.020866137,2.720388174057007,0.9829005010804273
3.385154,16.450134,13.0649805,0.019485135,0.0008238516,0.028702816,2.217982053756714,0.9236673939144503
17.88021,22.17058,4.290369,0.009277808,0.00014151534,0.011896022,3.2617571353912354,0.9967299539878648
11.869955,23.74711,11.877155,0.0072938344,0.000107149026,0.010351282,3.1513144969940186,0.9553778206265999
7.301751,20.36958,13.067828,0.0096597895,0.00017620355,0.013274169,3.4987144470214844,0.9708362493501483
3.4477427,15.37847,11.930728,0.020496208,0.00086551026,0.029419556,2.6400022506713867,0.9673536359794509
17.019978,28.828186,11.808208,0.0044769957,3.6637764e-05,0.0060529136,3.701669692993164,0.9970080333393649
11.189157,26.496502,15.307345,0.0039937086,2.7591623e-05,0.005252773,3.6552894115448,0.9993149502511508
8.325233,24.32344,15.998207,0.008026415,0.00011865123,0.010892714,2.7893970012664795,0.9379620856670037
3.0223062,21.84351,18.821203,0.00795055,0.00011410583,0.010682033,3.4872055053710938,0.9961669513044121
18.462929,24.38835,5.9254208,0.0066791647,8.72936e-05,0.009343104,3.122124195098877,0.9876777103471179
13.026814,21.896002,8.869187,0.008702168,0.00013105865,0.011448085,2.8608181476593018,0.991071927802205
7.3046403,20.586784,13.282145,0.00868836,0.00013726857,0.0117161665,2.9759082794189453,0.9868346129044209
3.4795904,15.1555195,11.675929,0.018614255,0.0007333537,0.027080504,2.0439817905426025,0.9679844776217558
18.441875,26.64996,8.208084,0.005747458,5.5918124e-05,0.0074778423,3.7296383380889893,0.9936800967896653
12.618219,23.933567,11.315348,0.007200354,9.58244e-05,0.009788994,3.350659132003784,0.9854256594286951
7.2521596,22.50123,15.249071,0.010139619,0.00022523558,0.015007851,2.4040567874908447,0.9597410496326735
0.8377464,20.024605,19.18686,0.007900094,0.0001632891,0.012778463,3.5902292728424072,0.9804875802570562
17.30184,23.200682,5.898842,0.0065111704,8.032807e-05,0.008962593,2.995720386505127,0.9942714915314897
12.241848,21.076546,8.834698,0.010518121,0.00022084931,0.014861,2.880115509033203,0.937106761981107
7.6717997,19.080725,11.408925,0.011871499,0.00028609348,0.016914299,2.497311592102051,0.9555378938234557
4.1574636,10.291433,6.13397,0.024544127,0.0015752885,0.039689902,1.7150665521621704,0.8278321063306211
19.229107,22.036707,2.8076,0.00715567,9.77199e-05,0.009885338,3.185776948928833,0.9872918089527176
14.094627,20.480286,6.3856583,0.011584135,0.00024603307,0.015685441,2.0833208560943604,0.8780187594743555
7.802832,19.893236,12.0904045,0.009795641,0.00019743401,0.014051122,1.949052333831787,0.938792817169777
1.6270607,13.279522,11.652461,0.023798758,0.0011833328,0.034399603,1.7896921634674072,0.9383150763217678
17.563025,24.391735,6.8287106,0.0055322004,5.8258876e-05,0.00763275,3.7859418392181396,0.9942793755574911
12.304239,25.526497,13.222258,0.005902664,6.98149e-05,0.008355531,3.732013702392578,0.9866343719538994
7.4715476,23.493273,16.021725,0.00483783,4.4661003e-05,0.0066828886,3.296534776687622,0.9950269420193878
2.9011784,21.256603,18.355425,0.009227191,0.0001585697,0.012592446,2.870403289794922,0.9951451182028807
18.02087,20.110798,2.0899277,0.010123136,0.0002889757,0.016999286,3.0820815563201904,0.9683260595525888
12.742969,23.935423,11.192454,0.007013782,8.764421e-05,0.009361849,3.2877326011657715,0.9975305527692176
8.038693,20.299633,12.26094,0.0111441,0.00022241658,0.014913637,2.4534568786621094,0.9812271906836859
3.7215805,16.158983,12.437403,0.021814303,0.0010130187,0.031827953,2.205786943435669,0.925631353779861
17.910603,26.29123,8.380627,0.0041554663,3.125203e-05,0.0055903518,3.6250762939453125,0.9996079450663747
7.114874,17.723936,10.609062,0.017780561,0.00061001023,0.024698386,2.9267659187316895,0.984099567812067
13.454703,22.221899,8.767196,0.0077416445,0.00011631574,0.010784978,2.645695686340332,0.9693591176130916
17.884342,25.567045,7.682703,0.0048229955,3.9304312e-05,0.0062693153,3.467088222503662,0.9947001408905012
6.7603455,21.305557,14.545212,0.008713473,0.00016058283,0.012672128,2.9789443016052246,0.9865921648601734
1.6493987,12.857094,11.207695,0.022982158,0.0012785502,0.035756823,1.820101022720337,0.8232154963578261
3.106754,15.181503,12.074749,0.017783765,0.0006494597,0.0254845,1.8269069194793701,0.9358378623197352
7.924347,22.178474,14.2541275,0.009233165,0.00021787379,0.014760548,2.999840259552002,0.9690881978268782
16.252865,27.731588,11.478724,0.0044787843,3.374978e-05,0.005809456,3.327073335647583,0.9924061360724622
13.601522,20.84879,7.247267,0.01149389,0.00024941086,0.015792748,2.568120002746582,0.9757680520787876
11.8838415,27.803925,15.920083,0.0042410726,3.074004e-05,0.00554437,3.781327486038208,0.9996244361194506
1.5854058,15.742037,14.156631,0.019701831,0.0007740629,0.027821986,1.8795294761657715,0.8885515571304154
1.9582028,12.466501,10.508299,0.021416845,0.001036249,0.032190822,1.7491726875305176,0.8658697485537521
18.098438,18.393936,0.2954979,0.0122656105,0.0002796839,0.016723752,3.5325658321380615,0.979372345772465
12.897572,21.85344,8.955868,0.007183739,8.824051e-05,0.009393642,3.5384902954101562,0.9949850147902811
8.148408,18.373444,10.225036,0.009905992,0.00025719873,0.016037416,2.306367874145508,0.9198309795773952
1.702968,19.90712,18.204151,0.008022811,0.000108861524,0.010433673,2.480513572692871,0.9736457744852111
19.28912,23.08397,3.7948494,0.0044058776,3.6668465e-05,0.006055449,3.178460121154785,0.9688307632193174
14.11838,18.490814,4.3724346,0.010594508,0.00021295821,0.014593088,2.202058792114258,0.9459438332381133
9.110401,15.206632,6.0962305,0.017505402,0.0005955652,0.024404204,1.7871313095092773,0.925065935423767
3.4951928,13.179211,9.684018,0.021982783,0.0009996456,0.031617172,1.5417423248291016,0.844697217189831
17.909452,24.280817,6.3713646,0.006442791,7.763636e-05,0.00881115,3.4274067878723145,0.9825010026470673
13.634733,22.138592,8.503859,0.005652812,6.586887e-05,0.008115964,3.1958112716674805,0.9751099653099291
8.206858,21.976435,13.769577,0.0066120564,7.551506e-05,0.00868994,2.528867244720459,0.9720022026290513
3.7818394,12.213551,8.431711,0.021464756,0.0010579758,0.03252654,1.5027601718902588,0.8985794611087285
18.320538,25.612162,7.291624,0.0048318496,3.8806123e-05,0.006229456,3.7802467346191406,0.9971271825991282
13.415693,23.348036,9.932343,0.0052759517,5.2007996e-05,0.007211657,3.680966377258301,0.9960711250408972
8.060232,21.136429,13.076197,0.005392628,5.480334e-05,0.0074029276,2.943268299102783,0.9883331361193858
1.7791779,20.126884,18.347706,0.005317718,5.6504025e-05,0.007516916,2.5394833087921143,0.9763483149040377
19.456045,24.675095,5.2190495,0.0039380514,2.7417775e-05,0.0052361987,3.5435116291046143,0.9940952579285823
13.979292,22.003,8.023708,0.00462528,3.8380043e-05,0.006195163,3.116938352584839,0.9903614548954794
7.144638,22.13707,14.992432,0.0071024704,8.671365e-05,0.009312016,2.7504220008850098,0.9587820229486673
2.630911,20.142887,17.511976,0.0077073085,0.000109099194,0.010445056,1.6727523803710938,0.966282737276612
18.995476,23.964453,4.968977,0.0055179796,6.419938e-05,0.008012452,3.5770950317382812,0.9929139303946597
13.61711,22.864025,9.246915,0.0062526437,8.361608e-05,0.009144183,3.3126909732818604,0.9943896253983641
7.011595,22.355862,15.344267,0.0065207845,8.6049666e-05,0.009276296,3.028146266937256,0.9814932782768948
1.7815365,17.604979,15.823442,0.008868849,0.00016600463,0.012884278,3.0608255863189697,0.9610893516103935
19.111172,21.264187,2.1530151,0.00826865,0.00015154915,0.01231053,3.1973557472229004,0.9676968159933425
13.084308,18.43821,5.353902,0.012507314,0.0002987206,0.017283536,2.311974048614502,0.9510134308622439
7.0860844,17.614826,10.528742,0.009113479,0.00015467049,0.012436659,1.689995288848877,0.9323665887133664
2.2769866,15.255178,12.978191,0.010355948,0.00026012558,0.01612841,1.4765198230743408,0.9171001820166809
17.680992,21.160204,3.4792118,0.009071168,0.00014070694,0.011861996,3.0978260040283203,0.8663034353198101
13.034677,19.218498,6.1838217,0.005301818,5.452389e-05,0.007384029,2.7314329147338867,0.9742922488000206
7.759957,15.205713,7.4457564,0.00851349,0.00015849352,0.012589421,2.0365588665008545,0.9244168606949003
1.9564958,17.274668,15.318172,0.010880851,0.00022490234,0.014996745,2.360267162322998,0.9419961412584664
18.355854,23.917334,5.5614796,0.004956621,4.4185035e-05,0.0066471826,3.475667953491211,0.9985590160823618
12.293871,24.978275,12.684404,0.00570378,5.4031883e-05,0.0073506385,3.48380184173584,0.9944873483367705
6.624015,21.37535,14.751336,0.009257021,0.00014968486,0.012234576,2.629209041595459,0.9811531984640961
3.770871,22.489773,18.718903,0.006971558,8.30334e-05,0.009112267,2.883065938949585,0.9896942334472625
18.78902,24.508358,5.7193375,0.005102754,4.5082907e-05,0.006714381,3.1237142086029053,0.9905381450616227
13.688721,21.077545,7.3888245,0.006075657,6.8300644e-05,0.008264421,2.699521064758301,0.9773583503622929
9.135864,15.004732,5.868868,0.014967674,0.0004371553,0.020908259,2.1350371837615967,0.9380574810506215
2.1161163,15.4037075,13.287591,0.01368372,0.00055889157,0.023640888,1.3933675289154053,0.8048418452772845
18.028658,25.457478,7.4288197,0.0066234623,8.494925e-05,0.009216792,3.4137234687805176,0.9700542905372316
12.050669,21.667158,9.616489,0.00713686,9.9539604e-05,0.009976953,2.8785488605499268,0.9915619640396918
5.3221917,21.098091,15.7759,0.004203648,3.2102882e-05,0.0056659407,2.7345752716064453,0.9885362971941705
3.5709295,16.158895,12.587966,0.013076034,0.00031615273,0.017780684,3.002675771713257,0.9295261508389534
18.442831,23.859213,5.416382,0.0064096926,7.3246876e-05,0.008558439,3.085263252258301,0.972018043525274
13.452425,21.96568,8.513254,0.006803899,7.953771e-05,0.008918392,3.072718858718872,0.9715387003408822
8.08836,19.77586,11.6875,0.008596318,0.00013425897,0.011587017,1.727339506149292,0.9550016721348104
1.1424308,13.487156,12.344725,0.016307209,0.00075986155,0.027565585,1.5972177982330322,0.8290388111183583
19.512678,23.5761,4.0634212,0.0062106606,6.6444874e-05,0.008151373,3.684682846069336,0.9960679914936882
12.817983,24.59957,11.781587,0.0064554783,7.4884796e-05,0.0086536,3.485959768295288,0.9746616775662633
8.448211,14.869437,6.4212265,0.01756897,0.0007764069,0.02786408,1.8960609436035156,0.9475192327230368
3.3992198,15.122414,11.723194,0.011909511,0.0003216417,0.017934373,1.4269508123397827,0.8843433061915124
18.46243,20.882605,2.4201756,0.008609467,0.00014739763,0.0121407425,3.452789545059204,0.9945081367467652
11.930916,26.123852,14.192936,0.0060672476,6.64543e-05,0.00815195,3.3653266429901123,0.9928783681848661
8.221117,24.056242,15.835125,0.006081055,6.424858e-05,0.008015522,3.538536787033081,0.9924331143604439
1.0127373,21.730383,20.717646,0.006861355,9.4975476e-05,0.009745536,1.765746831893921,0.9824774049796725
18.911789,23.744154,4.832365,0.005283498,4.956671e-05,0.007040363,3.245877265930176,0.9895397588511974
11.844172,22.66885,10.824678,0.0066826204,7.817298e-05,0.008841549,3.359062910079956,0.9717048524405238
6.926801,18.250895,11.324093,0.008579509,0.00014947362,0.012225941,2.448350429534912,0.915996203679064
3.8049512,19.156027,15.351076,0.011186307,0.00024249982,0.015572405,2.415273666381836,0.9355377568172207
18.947393,23.22208,4.274687,0.0054117343,5.2253185e-05,0.0072286366,3.038062572479248,0.9457777019711584
11.97878,25.03092,13.05214,0.0052303583,4.8006874e-05,0.006928699,3.307785749435425,0.9678923301017929
7.577234,23.08298,15.505745,0.0062039057,6.995594e-05,0.008363967,1.8829619884490967,0.9829606371002564
1.4852613,23.543875,22.058613,0.0068068583,7.7671364e-05,0.008813136,3.0944528579711914,0.9653445392958784
17.866966,23.105297,5.238331,0.007969638,0.00010639334,0.010314714,2.9113082885742188,0.9536830050731534
12.007586,22.997286,10.9897,0.005673894,5.582294e-05,0.0074714753,2.8695034980773926,0.9700540521519326
8.585152,14.479847,5.8946953,0.013649186,0.0004660782,0.021588845,1.4128570556640625,0.8106149108559644
2.805396,9.657722,6.8523264,0.016798273,0.000823128,0.028690208,1.2705596685409546,0.755375279203483
19.423273,22.704851,3.281578,0.0054093003,5.1870724e-05,0.007202133,3.4006803035736084,0.986548583761387
12.637018,19.0231,6.3860817,0.008914239,0.00013782812,0.011740022,2.49324631690979,0.9448432583517414
7.471797,21.820944,14.349147,0.0068541425,8.421716e-05,0.009176991,2.970937967300415,0.9606520819777908
2.4352674,14.320929,11.885661,0.014682495,0.00050840294,0.022547793,2.2344627380371094,0.9175485103716354
17.21943,27.972729,10.753298,0.0046517556,3.7105387e-05,0.006091419,3.6930954456329346,0.9951917028609133
12.604925,24.537186,11.9322605,0.0064364662,7.623283e-05,0.008731142,3.2786929607391357,0.9794402750045667
5.5616307,24.38484,18.82321,0.005615945,5.477176e-05,0.0074007944,3.22928786277771,0.987401176684863
3.400674,22.223417,18.822742,0.006289043,7.1120805e-05,0.008433315,2.6834053993225098,0.9870234113568751
19.613148,24.242315,4.6291676,0.0055511757,5.539121e-05,0.007442527,3.3844802379608154,0.9850644615256151
13.83287,23.568613,9.7357435,0.0065561053,7.3581e-05,0.008577937,2.983142614364624,0.9758694829065117
6.313814,19.442724,13.12891,0.009531024,0.00018926624,0.013757407,2.2140896320343018,0.8496240462795746
1.8161275,18.992357,17.17623,0.007871484,0.00012086275,0.01099376,2.564373731613159,0.9362258163351617
17.886738,23.477486,5.590748,0.008312725,0.00012116443,0.011007471,3.936246395111084,0.9964466809946408
12.388332,22.669153,10.280821,0.003574287,2.2776354e-05,0.0047724578,3.4101409912109375,0.9914543135136555
8.327795,21.890219,13.562424,0.0078061544,0.000109263514,0.010452919,3.3112549781799316,0.9802571982386648
2.4048953,21.794271,19.389376,0.006677871,7.4605974e-05,0.008637475,2.7392523288726807,0.9245027823686517
18.16879,22.288034,4.1192436,0.006109902,7.5746786e-05,0.008703263,2.1686525344848633,0.9106295945542813
13.365828,20.980959,7.6151314,0.0069653275,8.714072e-05,0.009334919,2.6691458225250244,0.9659223253587271
7.463601,19.03422,11.570619,0.008437568,0.00012739257,0.011286831,2.663452625274658,0.9551370362033947
1.5317848,9.837107,8.305322,0.019898435,0.0011386718,0.033744212,1.2680386304855347,0.6663148230697549
17.806599,23.347445,5.540846,0.0052944804,4.7493235e-05,0.0068915337,2.7884361743927,0.9510715084019116
11.526821,20.350573,8.823751,0.00858611,0.00014451334,0.01202137,2.5989508628845215,0.850589560811846
5.7915564,16.076014,10.284457,0.010554616,0.00022381221,0.014960354,2.159170150756836,0.895586081938131
1.8289149,15.4906225,13.661708,0.012602983,0.00036786246,0.01917974,1.8787778615951538,0.8076296573801655
18.82464,24.267996,5.4433556,0.0046553724,3.7035432e-05,0.0060856743,3.802011013031006,0.9975926565384019
12.251518,22.42868,10.177162,0.0054855547,5.813062e-05,0.007624344,3.344456434249878,0.9620583628016771
6.8850183,22.592651,15.707633,0.0075206896,0.00011055709,0.010514613,3.1907408237457275,0.979573444342537
0.63000655,21.021545,20.391539,0.0068930183,9.0466674e-05,0.009511397,2.5512006282806396,0.8594731463899563
18.268608,24.49172,6.223112,0.0048348056,4.431449e-05,0.006656913,3.3834547996520996,0.991415652653223
11.833505,21.480968,9.647464,0.010337438,0.00019153205,0.01383951,2.47006893157959,0.9081901672638264
8.247789,19.325905,11.078115,0.008673728,0.0001575038,0.012550052,2.072659969329834,0.967599784235
3.1176758,17.714848,14.597172,0.012444274,0.00029474794,0.017168224,2.0197641849517822,0.9277780286132055
17.990124,25.19644,7.206316,0.0053799143,4.9873637e-05,0.007062127,3.63739013671875,0.991916855182518
12.810791,22.055065,9.244274,0.0050752074,4.7153742e-05,0.0068668583,1.9677255153656006,0.9622995521508382
7.4180202,21.480742,14.062721,0.008604098,0.00015225094,0.012339001,3.0918452739715576,0.9098118665607215
2.136096,20.835333,18.699238,0.009697859,0.00016658056,0.012906609,2.726057529449463,0.9736456603895791
18.28919,22.795649,4.5064583,0.008615675,0.00012308553,0.011094391,2.8371171951293945,0.9704850032550055
12.947443,20.109604,7.162161,0.0053907176,6.0661787e-05,0.007788568,1.309244155883789,0.959506254167818
7.1991277,16.427858,9.228731,0.010822444,0.00024595758,0.015683034,1.8843376636505127,0.9551855109290609
4.8395157,15.219865,10.380349,0.020902945,0.0008127367,0.028508537,1.8704900741577148,0.8431606008453578
19.273355,21.525555,2.2521992,0.007123942,9.45954e-05,0.009726017,2.6619136333465576,0.9587550289696631
13.121159,20.833775,7.712616,0.0069056726,8.8699075e-05,0.009418018,2.740307331085205,0.9581985831305141
7.7977514,17.950327,10.1525755,0.010259527,0.00021025198,0.0145000685,2.6899960041046143,0.9477873892333373
2.4067376,13.622731,11.215994,0.015228947,0.0005933528,0.024358833,1.6702766418457031,0.8219321944173913
18.653973,24.826498,6.1725254,0.004146717,3.0600942e-05,0.005531812,3.2702279090881348,0.996962721443508
13.087486,22.241156,9.153669,0.004018761,2.884002e-05,0.0053702905,3.270845413208008,0.9978217628103297
7.6789656,21.366966,13.688001,0.007706928,0.00011603548,0.010771977,2.7890822887420654,0.9836407019658983
2.4078326,22.718243,20.31041,0.005582505,5.3236643e-05,0.0072963443,2.8082380294799805,0.9917874410412971
19.11816,21.732254,2.6140938,0.0067025987,8.230946e-05,0.0090724565,3.227787733078003,0.946817024191859
12.46148,20.804655,8.343175,0.0102803875,0.00019717583,0.014041931,2.0453433990478516,0.9403330128248959
8.17448,19.781364,11.606884,0.0095451,0.00018561483,0.013624053,1.3708542585372925,0.9335988243803534
0.803253,17.076103,16.27285,0.010122574,0.00024388102,0.015616691,2.0319197177886963,0.9195486743566519
17.631716,24.697334,7.0656185,0.0052687996,4.8407008e-05,0.0069575147,4.041778087615967,0.9984576121524537
11.661463,22.001339,10.339876,0.007489021,0.000107847605,0.01038497,3.363718032836914,0.9862154536337571
7.2214766,21.374317,14.152841,0.0076615363,0.00010264976,0.010131622,1.3988466262817383,0.8276658195722385
1.7212296,20.327671,18.606441,0.0057972334,6.0650535e-05,0.007787845,3.17512583732605,0.9587971031088597
18.609697,23.105293,4.495596,0.005921316,6.799951e-05,0.0082461815,2.997513771057129,0.9598642617283073
13.359326,19.962414,6.6030874,0.0073161316,9.80259e-05,0.009900803,2.6909642219543457,0.9663241506811701
8.236093,15.255211,7.0191183,0.014112747,0.00045485699,0.021327376,1.8334193229675293,0.8056956887992442
2.2637527,10.886749,8.622996,0.0152425235,0.0005822645,0.024130158,1.3142169713974,0.7894780477237131
17.2378,22.00238,4.76458,0.009721879,0.0001594224,0.012626259,3.5244975090026855,0.9799466994764001
13.537794,22.348022,8.810228,0.0056473897,5.5859375e-05,0.007473913,2.19512677192688,0.9750301710141616
7.1958504,18.333889,11.138039,0.0101441825,0.00022965395,0.0151543375,2.980696439743042,0.9573663279841953
2.6395478,12.758826,10.119278,0.012692181,0.00041655242,0.020409616,2.0283615589141846,0.9351470835688276
18.22187,24.350498,6.128628,0.0050497367,4.350797e-05,0.006596057,3.6492724418640137,0.9968850546822108
