snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
6.8059535,13.656412,6.8504586,0.01763626,0.0009343106,0.030566495,2.087993860244751,0.9401041796448153
2.0715501,10.110536,8.038985,0.031057857,0.0025128562,0.050128397,1.5003151893615723,0.802176933359758
16.431343,20.364027,3.932684,0.007859644,0.00011850716,0.010886099,3.1057283878326416,0.9905921579515619
10.747795,18.543196,7.7954006,0.017396964,0.00057178596,0.023912046,3.016345262527466,0.9585545223370016
6.511449,13.490778,6.979329,0.02135148,0.00094468385,0.03073571,2.5051748752593994,0.9498919370171781
2.1818142,9.740087,7.5582724,0.020824164,0.00095115864,0.03084086,1.8439927101135254,0.9193612449575683
15.049568,24.821922,9.772354,0.0074885217,9.090885e-05,0.009534613,3.7322795391082764,0.9929733649243849
11.649044,21.792812,10.143768,0.0068229567,8.1573504e-05,0.009031805,3.6642212867736816,0.9964037992276499
5.300977,23.085936,17.784958,0.008557618,0.00011900573,0.010908974,3.43304181098938,0.997928920405641
0.3260121,20.212605,19.886593,0.0089630885,0.00013841475,0.01176498,3.1788952350616455,0.998052402347764
15.06053,21.618942,6.5584126,0.00520152,4.601176e-05,0.0067831967,3.2391624450683594,0.9957878827915954
11.85051,18.999298,7.1487885,0.012510265,0.00029364726,0.01713614,2.424438238143921,0.9535450404855758
7.186832,14.755865,7.569033,0.017778564,0.00059474545,0.024387404,2.4833121299743652,0.9502071003484023
3.761346,12.165828,8.404482,0.029413661,0.0018569322,0.043092135,1.7551671266555786,0.900114984037641
16.100906,22.940958,6.8400517,0.008660143,0.000120308025,0.010968502,3.3753011226654053,0.969523223703772
11.24734,22.086876,10.839536,0.0109571135,0.00019837469,0.014084555,3.525001049041748,0.9478415517856525
5.66372,18.73276,13.069039,0.010475681,0.00019290361,0.013888975,2.496896266937256,0.9652858470245382
1.6604552,17.571062,15.910606,0.014399428,0.00035744757,0.018906284,2.9170453548431396,0.9375869416332447
15.341382,20.631163,5.2897806,0.011028402,0.00022487449,0.014995815,2.7702317237854004,0.9162191077750245
10.454084,19.210182,8.756098,0.0093003735,0.0001606736,0.012675709,2.4645936489105225,0.9866698489047511
5.3003674,11.783743,6.4833755,0.02479347,0.001426908,0.037774436,1.7329280376434326,0.810112604968501
2.7145295,7.648117,4.9335876,0.028774526,0.0019219555,0.043840114,1.418135404586792,0.8487476160934421
15.802489,22.152042,6.349553,0.009522526,0.00016271563,0.012756004,2.266008138656616,0.9662909126845316
11.109501,16.603731,5.4942303,0.014153624,0.00037191718,0.019285154,1.7348573207855225,0.8753772077890842
7.498286,13.4572315,5.9589458,0.016698651,0.00052991376,0.023019856,1.5042836666107178,0.922826686210253
1.89263,9.660908,7.7682776,0.043522023,0.0048299106,0.069497555,1.579122543334961,0.8391524947046892
16.374065,24.355434,7.981369,0.01081375,0.0001900518,0.013785928,3.753202199935913,0.9826811404052821
10.408392,20.231703,9.823311,0.011809145,0.00021639935,0.0147105185,2.9813191890716553,0.9654310875801739
6.1768537,20.273476,14.096622,0.008602635,0.00011864677,0.0108925095,3.0666589736938477,0.9729720626849615
2.2650273,18.67863,16.413603,0.0149478335,0.0003860271,0.019647572,2.7165615558624268,0.970897365230906
15.962548,22.137608,6.1750593,0.01017917,0.00018246022,0.013507783,2.962613582611084,0.9711072242215727
10.97046,18.232626,7.262166,0.016015515,0.00048059004,0.021922363,2.485933542251587,0.9319495060935974
5.913205,17.24903,11.335824,0.016599571,0.0005534245,0.023524977,2.427414894104004,0.9203291976612293
0.76545596,11.384323,10.618867,0.025033798,0.0013852677,0.037219185,1.3795093297958374,0.8245707848694396
16.094536,23.832418,7.7378826,0.008623305,0.00012121268,0.011009663,3.5383307933807373,0.9954599018758445
11.335804,20.24041,8.904606,0.010970471,0.00020245358,0.014228619,3.157769203186035,0.9911257789784784
6.813281,21.178942,14.365661,0.010654409,0.00019115953,0.013826045,3.5138068199157715,0.9765922533004819
1.2555914,16.26438,15.008788,0.017195776,0.0005507902,0.023468921,2.2273645401000977,0.9439860071297106
16.353373,23.321346,6.9679737,0.0087113725,0.00013530838,0.011632213,3.1306090354919434,0.9940710071075759
11.561972,18.01107,6.4490986,0.01429828,0.0004234088,0.0205769,2.2049005031585693,0.9434166267523417
6.0233154,13.294519,7.271204,0.017970398,0.0006688613,0.025862353,1.6862256526947021,0.9464367609442442
2.1718566,11.124044,8.952188,0.029871354,0.0018741288,0.04329121,1.9022796154022217,0.9302409302676032
15.458995,21.80518,6.3461847,0.008626699,0.0001235443,0.011115049,2.4860599040985107,0.9894178070282987
10.40661,15.592842,5.1862326,0.018259909,0.0006799135,0.02607515,2.607640504837036,0.9026832407132148
6.182177,15.259328,9.07715,0.02069081,0.0008267733,0.028753666,2.3716719150543213,0.9757882691625762
2.455944,8.239691,5.7837467,0.037936654,0.0031904818,0.05648435,1.7842211723327637,0.8607489146724474
15.692793,24.31942,8.626627,0.008738374,0.000120468845,0.01097583,3.529658317565918,0.9995005504307118
10.597248,22.045227,11.447979,0.00987814,0.0001580732,0.012572717,3.073615550994873,0.9806347191968064
5.8516765,26.90583,21.054153,0.00624044,6.37267e-05,0.0079829,3.7919063568115234,0.9856071646935478
1.9284515,19.90613,17.977678,0.011520585,0.00022384516,0.014961456,3.0689308643341064,0.9967356658256123
15.655279,22.305992,6.650713,0.008750229,0.0001282623,0.011325294,3.180027961730957,0.9278676927719623
11.599682,18.799892,7.2002106,0.011344988,0.0002463887,0.015696773,2.729029417037964,0.9822759361243875
5.5309143,15.974272,10.443357,0.01613084,0.0005113254,0.022612505,1.918725848197937,0.9422220282066716
0.59071535,11.211286,10.62057,0.016967328,0.0006055426,0.024607776,1.8476824760437012,0.899685499026346
16.163786,23.595667,7.431881,0.008780684,0.00011629686,0.010784103,3.7232658863067627,0.9976533273477016
11.288928,16.794685,5.5057573,0.014543457,0.00045731195,0.021384854,3.3261971473693848,0.9962955069279058
4.313734,18.24176,13.928026,0.007106818,7.997035e-05,0.008942614,3.282212257385254,0.9974482249796879
0.9008595,19.18505,18.28419,0.015834538,0.00043524583,0.020862546,2.3732333183288574,0.9694428105192205
16.279636,19.420603,3.1409664,0.011265748,0.00024324926,0.01559645,2.5520358085632324,0.9408612632985024
11.185955,13.78765,2.601695,0.022625823,0.0011347289,0.033685736,1.6364696025848389,0.8902487323157465
6.357747,14.399736,8.041989,0.019252872,0.00076602073,0.02767708,1.828641653060913,0.9085896835215845
0.66865027,8.713758,8.045108,0.023966221,0.0016258972,0.040322416,1.6996232271194458,0.9048961401597566
15.473615,22.390148,6.9165335,0.008056868,0.00010702297,0.010345191,3.257658004760742,0.9681048065376581
11.700371,17.297058,5.5966873,0.013383654,0.00034496843,0.018573325,2.5954315662384033,0.9880827305851801
7.2389193,11.353712,4.114793,0.03963898,0.003029188,0.055038057,1.8607311248779297,0.9523619570769069
2.829463,10.989737,8.160274,0.030788809,0.0019681705,0.04436407,2.1012444496154785,0.949002662387052
15.393461,27.0679,11.674438,0.0059648557,6.1051316e-05,0.007813534,4.224176406860352,0.9918627169267026
10.836068,22.214945,11.378877,0.008939095,0.00012540142,0.011198278,3.4418234825134277,0.9656743908545248
5.1349783,21.17014,16.03516,0.009276043,0.00014395177,0.01199799,3.019402265548706,0.9960240847165772
0.72751015,18.747602,18.020092,0.008099326,0.000116305266,0.010784492,2.872101306915283,0.9947633221488353
15.508617,19.794514,4.2858963,0.013595041,0.0002982244,0.017269174,3.1191649436950684,0.8578842486992445
11.605988,17.317986,5.711998,0.013497181,0.00038935617,0.01973211,2.2671773433685303,0.9669634637845097
6.3325715,12.675919,6.343347,0.020738773,0.0010671694,0.03266756,1.6835811138153076,0.8921000724907383
3.510746,11.160376,7.6496296,0.031178474,0.0021053823,0.045884445,2.0953328609466553,0.9471770750056413
15.640088,22.836864,7.1967764,0.009141616,0.00014273259,0.011947075,2.7810566425323486,0.9234938810246291
10.17503,21.240353,11.065323,0.011422462,0.00022414868,0.014971596,3.3277690410614014,0.9288159331498569
7.0969887,17.042772,9.945784,0.0155485235,0.00046890212,0.021654148,2.1996543407440186,0.9402921260298792
0.009329112,18.444237,18.434908,0.00881567,0.00012652815,0.011248473,2.8296072483062744,0.9967324718413475
16.437037,21.43431,4.9972744,0.0063451063,6.976102e-05,0.008352307,2.9084811210632324,0.9909307055824199
11.419244,17.545202,6.1259584,0.014677015,0.0004314462,0.020771284,2.2575266361236572,0.9606399144537218
6.4992,15.180241,8.681041,0.022547174,0.0010122295,0.031815555,2.3923864364624023,0.9715995530296044
2.723918,13.030339,10.306421,0.02843459,0.0017527413,0.041865755,1.947453260421753,0.8828629638978732
15.9360075,19.893215,3.9572077,0.011123848,0.00023456333,0.01531546,3.118114709854126,0.9947450410018834
10.695787,19.623465,8.927677,0.012419421,0.00027907922,0.016705664,2.907304286956787,0.9468247642739636
6.208515,16.437185,10.22867,0.015639704,0.00043638636,0.020889863,3.0655877590179443,0.9448944296045584
2.4065602,10.971309,8.564749,0.034310896,0.002371447,0.048697505,1.9337589740753174,0.9317078147156983
15.438274,24.321411,8.883137,0.007969356,0.000104590385,0.010226944,3.3420238494873047,0.9752164765668316
10.422472,24.02166,13.599188,0.005570173,4.7869642e-05,0.006918789,3.2874324321746826,0.9989900896184734
7.327809,19.646246,12.318438,0.01474152,0.00035583667,0.018863633,2.467100143432617,0.929986782831438
2.6298509,19.350595,16.720745,0.011270747,0.00020778771,0.014414843,3.376075029373169,0.9935065900440474
16.52251,21.092194,4.569683,0.010173037,0.00019018273,0.013790675,2.9854466915130615,0.9889371622203539
11.354729,17.85685,6.502121,0.013860843,0.0003373335,0.01836664,2.7414910793304443,0.9886512134514348
6.6371746,17.38263,10.745455,0.012784446,0.0003002718,0.017328352,2.748199939727783,0.9834373225300675
2.5378413,11.737539,9.1996975,0.027533518,0.0015712597,0.03963912,1.7818630933761597,0.9547817126964705
16.099827,22.980751,6.880924,0.008840939,0.0001246214,0.011163395,3.3837385177612305,0.9861753686700365
11.335596,20.53936,9.203764,0.010646464,0.00020778966,0.014414911,2.992103338241577,0.9802414956702168
6.4445615,20.069044,13.624483,0.014965666,0.00039149268,0.019786173,2.7399258613586426,0.9528432490101565
0.28193787,18.627329,18.34539,0.011342444,0.00022869691,0.015122728,3.2327280044555664,0.9499804293950905
15.455908,20.162523,4.7066154,0.009181307,0.00016380093,0.012798473,2.8913941383361816,0.9936606943016973
10.632905,16.968613,6.3357077,0.01774346,0.0005762042,0.024004254,2.3802855014801025,0.882943802442787
6.4866443,15.534839,9.048195,0.0175953,0.00062530086,0.025006017,2.2838056087493896,0.9163375260868705
3.3967388,6.708659,3.3119204,0.044273533,0.005355354,0.07318028,1.507835865020752,0.8015887401543655
16.56531,19.233597,2.6682873,0.010349955,0.00018524363,0.013610424,2.97243595123291,0.9850701943458775
12.072421,17.060696,4.9882746,0.017968353,0.00056191906,0.023704832,2.11354660987854,0.8493153718801035
6.880495,17.317068,10.436573,0.013477556,0.0003592036,0.018952668,1.764864444732666,0.9240005063738257
1.133637,11.1873665,10.05373,0.03126151,0.00204743,0.045248535,1.703851342201233,0.9240058828094693
15.633682,22.527523,6.893841,0.007281689,9.1059344e-05,0.009542502,3.6744747161865234,0.9923839148861548
10.9797945,22.869015,11.88922,0.0088331,0.00012672835,0.011257369,3.682535171508789,0.9799607173328655
6.7649355,21.103394,14.338458,0.006904231,7.78866e-05,0.008825338,3.1557960510253906,0.9965696695483758
2.5448682,19.66907,17.1242,0.0115801785,0.0002305898,0.015185183,2.893583297729492,0.9958742847150515
15.550247,20.287497,4.7372494,0.012720678,0.00027574543,0.016605584,2.6953365802764893,0.9576803184976483
11.478129,18.967587,7.489457,0.011581194,0.00027084554,0.016457386,2.8740875720977783,0.9952269930574874
7.147341,17.250057,10.102716,0.016213093,0.00047848414,0.02187428,2.2018542289733887,0.9726871722570224
3.029249,12.999868,9.970619,0.03286065,0.0021739248,0.04662537,1.915952205657959,0.9030982348694068
16.330776,23.66513,7.3343544,0.0058373613,5.703809e-05,0.0075523565,3.6125566959381104,0.9995849677569363
6.1742315,15.165417,8.991185,0.02305251,0.0011122792,0.03335085,2.849370002746582,0.9701521096553894
11.755079,18.991686,7.2366066,0.011762393,0.00024201127,0.015556712,2.069262981414795,0.9448853527472221
15.513982,21.949844,6.4358625,0.0072343373,8.9255096e-05,0.009447492,3.106689691543579,0.9947243403608153
5.9992294,18.420067,12.420837,0.013310698,0.00031498677,0.017747866,2.910510540008545,0.9796096630177625
0.82177687,9.514799,8.693022,0.033941116,0.0027855807,0.0527786,1.6634405851364136,0.8223092822532408
2.4062965,11.467466,9.06117,0.025837537,0.0015981382,0.03997672,1.5238909721374512,0.8842810265644258
7.0233593,17.881603,10.858244,0.01630444,0.00058985164,0.02428686,2.914475202560425,0.9590336560306699
14.785805,24.208977,9.423172,0.0069765574,7.603002e-05,0.00871952,3.2252461910247803,0.9692264280595094
11.929412,17.614979,5.685567,0.016997008,0.00054136803,0.023267318,2.4937193393707275,0.9665056319882385
11.02244,24.21268,13.190241,0.0065230606,7.0389244e-05,0.00838983,3.5568583011627197,0.9994519883597855
1.2417843,13.127824,11.88604,0.025649963,0.0014679076,0.03831328,1.6784279346466064,0.8642185654894539
0.90281713,8.222433,7.319616,0.03351458,0.002668844,0.051660858,1.4174896478652954,0.8708146070256129
15.615364,15.9057865,0.29042244,0.017510863,0.00049345463,0.022213839,3.0325934886932373,0.9719493308655015
10.863703,17.341896,6.4781933,0.012229517,0.00024806047,0.015749935,3.196648120880127,0.9830148175596486
6.885817,14.0073595,7.1215425,0.01734369,0.0006958854,0.02637964,1.8096147775650024,0.876613163472732
1.0957829,16.031078,14.935295,0.012349563,0.00026380835,0.016242178,2.3059208393096924,0.9687813270934623
16.941675,19.442493,2.5008183,0.0067773554,8.545182e-05,0.009244015,2.5731027126312256,0.9484953535449703
11.908241,14.98117,3.0729284,0.015944365,0.0004827138,0.021970749,1.845017671585083,0.9093392082558194
7.6452074,11.02165,3.376443,0.029270716,0.0017818857,0.04221239,1.459362506866455,0.8888717622730168
2.8205488,10.540351,7.719802,0.03115718,0.0019491016,0.04414863,1.3599731922149658,0.8025125613273941
16.355745,21.997728,5.641983,0.008987218,0.00013172922,0.011477335,3.1240508556365967,0.9781507304329634
12.198272,17.695028,5.4967566,0.009478727,0.0001858912,0.013634193,2.5700697898864746,0.9463921400840286
7.026146,17.748293,10.722147,0.011313248,0.00020701713,0.01438809,2.4456000328063965,0.9606445972741272
2.7823102,9.481882,6.6995716,0.033060987,0.0021628735,0.046506703,1.3556889295578003,0.8635423316962457
16.529684,22.012821,5.483137,0.0075786705,8.936443e-05,0.009453276,3.6657700538635254,0.9936091932793927
11.885054,19.63164,7.746586,0.00854053,0.0001221534,0.011052303,3.567852735519409,0.9901661391354991
6.927644,17.758514,10.830871,0.008337369,0.00011839209,0.010880813,2.560007095336914,0.973926005900316
1.2004362,15.766291,14.565854,0.009226676,0.00015605363,0.012492143,2.2818994522094727,0.9694859320673496
16.816027,20.707283,3.8912563,0.0064798067,6.78806e-05,0.008238968,3.400840997695923,0.9903883367154729
12.151823,18.775352,6.6235294,0.0071836384,8.1726685e-05,0.009040281,2.8366947174072266,0.9822089912356994
6.044171,17.785513,11.741343,0.01163706,0.00023095684,0.015197264,2.2276360988616943,0.9448060506345428
2.0454047,17.04809,15.002686,0.011709945,0.00022545128,0.015015035,2.473787784576416,0.9521920578752159
17.180773,20.26846,3.0876865,0.008559002,0.00014945232,0.012225069,3.3347342014312744,0.9884716757637821
12.118738,20.531078,8.41234,0.009505394,0.00013947621,0.011810005,3.7088570594787598,0.9933445516606619
6.4517875,19.365183,12.913395,0.010819968,0.00018839263,0.01372562,2.9365241527557373,0.9780764566982105
0.4773171,13.321575,12.844258,0.015742686,0.00044640424,0.02112828,2.725417375564575,0.9502014043245965
16.759552,16.56704,-0.19251251,0.012835328,0.00044780978,0.021161517,2.561638832092285,0.9562908061393933
11.484733,15.53556,4.050827,0.018322788,0.0006013669,0.024522783,2.1103265285491943,0.9301489590219758
5.8620987,14.171599,8.309501,0.013659674,0.0003349723,0.018302249,1.7609410285949707,0.8624009902840327
1.431304,11.811682,10.380378,0.016287277,0.000557427,0.023609892,1.237298607826233,0.8767834739198593
15.253588,17.71002,2.4564323,0.014141226,0.00030781503,0.017544659,2.5989627838134766,0.8507564095548173
11.043478,15.315369,4.2718906,0.008270507,0.00013103327,0.011446977,1.9831254482269287,0.9201574813260388
6.3490877,12.360432,6.011344,0.013437205,0.00033236708,0.018230937,1.817752480506897,0.9088058121189533
1.2876959,13.953208,12.665512,0.01641355,0.0004835757,0.021990355,2.0441834926605225,0.922321491142641
16.0887,21.141685,5.052986,0.0072552715,7.998776e-05,0.008943588,3.6256654262542725,0.9983537351082779
10.331248,19.26872,8.937472,0.011540884,0.00020432116,0.014294095,2.9820518493652344,0.9901653682163629
5.0823216,16.795656,11.713335,0.016329143,0.00041022635,0.020254046,2.7416367530822754,0.9797898840839794
2.7881978,17.195261,14.4070635,0.013253825,0.00027688427,0.01663984,3.0346062183380127,0.9849053308471813
15.962548,20.494453,4.531905,0.008152918,0.000109518776,0.010465122,3.193239212036133,0.9848933966136202
11.549007,17.908232,6.3592243,0.009636467,0.00014754469,0.012146798,2.6081128120422363,0.9732699346120043
7.645002,12.661661,5.0166593,0.02123049,0.0007662116,0.027680527,2.4176487922668457,0.9399570157831808
1.3684506,12.64884,11.28039,0.01955641,0.0010239378,0.03199903,1.169226050376892,0.7867020746415875
15.694009,21.09998,5.4059706,0.011971166,0.00022649058,0.015049604,2.9294121265411377,0.9639817197895298
10.525501,18.760658,8.235157,0.011510123,0.00019532807,0.013975982,3.0801236629486084,0.9897698798955196
4.543441,17.64372,13.10028,0.0066547957,7.065087e-05,0.008405407,2.6599411964416504,0.9790943752660726
2.1826153,12.427753,10.245138,0.021906726,0.00075167045,0.02741661,2.8911383152008057,0.9149844409265395
16.206638,20.555513,4.348875,0.009676028,0.0001561175,0.012494699,2.957695722579956,0.9676388942838384
11.175252,17.173908,5.9986563,0.012385439,0.00024476374,0.015644927,2.7648439407348633,0.9660548012993689
6.879902,16.034452,9.154551,0.013756705,0.00031343597,0.017704124,2.2408320903778076,0.9471472169286792
0.22971453,10.444651,10.214936,0.024947727,0.0014973283,0.038695328,1.2896311283111572,0.730486786047114
16.889408,19.538776,2.6493683,0.010085757,0.00017123707,0.013085758,3.198263168334961,0.9920519192180723
10.83149,18.727726,7.8962364,0.013042446,0.00028869067,0.0169909,2.893273115158081,0.9591497662833282
6.8224707,11.823444,5.0009737,0.026742408,0.0016167724,0.040209107,1.5547280311584473,0.9192287420373454
2.2125087,11.183506,8.970997,0.01979755,0.0007707162,0.027761776,1.5908589363098145,0.8409932597624865
16.072111,18.252836,2.180725,0.01301819,0.000269339,0.01641155,3.663835048675537,0.9946597813686358
10.274784,20.113777,9.838993,0.013017116,0.000263452,0.016231205,3.3759567737579346,0.989419957475039
7.2314425,19.670225,12.438783,0.0105056865,0.00017862681,0.013365135,3.345285654067993,0.9878900894318364
0.5920645,18.231394,17.63933,0.011608421,0.00021864653,0.014786701,2.5634641647338867,0.9734141933944919
16.38238,19.973885,3.591505,0.007969177,0.00011586449,0.010764037,2.822815418243408,0.9683045756037496
9.91996,18.493567,8.5736065,0.0110952575,0.00019579082,0.0139925275,2.8770995140075684,0.950722620233518
5.7021046,14.524534,8.82243,0.013579364,0.00035164715,0.018752256,2.1383230686187744,0.8996629526920955
2.8257685,14.792007,11.966239,0.019466043,0.00065729994,0.025637861,1.9726637601852417,0.921628164364262
15.736588,18.863161,3.1265736,0.009700795,0.00014385012,0.011993754,2.836726188659668,0.9410313089040403
10.307501,20.221594,9.914093,0.009507347,0.00014501935,0.012042399,2.8402652740478516,0.945945609919276
6.64774,19.81992,13.17218,0.009723501,0.00015038029,0.012262965,2.8693909645080566,0.9725958667891121
1.239046,18.018835,16.779789,0.013530681,0.00029960743,0.017309172,2.8420040607452393,0.9505864554182443
15.525227,19.2911,3.765873,0.012692177,0.0002563118,0.01600974,2.4452247619628906,0.92978619986705
9.937934,17.69162,7.753686,0.01074179,0.00018994887,0.013782194,2.528923749923706,0.9619868382854938
7.1298723,11.57754,4.447668,0.020230435,0.0009458511,0.030754693,1.3628805875778198,0.8006709322805261
1.5774131,7.796402,6.218989,0.021683214,0.0012156265,0.034865834,1.2011833190917969,0.7654653685572956
16.770609,19.162777,2.392168,0.008419625,0.00011732513,0.010831673,3.144235134124756,0.9817124229512018
10.745091,15.912653,5.1675615,0.013212931,0.00028779093,0.016964402,2.2877182960510254,0.9396264314010336
6.0762825,16.557024,10.4807415,0.012868088,0.00027532538,0.016592931,2.642435073852539,0.9463806564009182
1.9922091,9.824356,7.832147,0.028687071,0.0017119681,0.041375935,1.7749652862548828,0.8868160883799582
15.263138,22.64617,7.383032,0.008920027,0.00012488676,0.011175275,3.592156171798706,0.9941006932018596
10.833665,20.172384,9.338719,0.011182135,0.00020567286,0.0143412985,3.2483932971954346,0.9749971055397074
4.5339756,19.012794,14.478819,0.010810443,0.00018214504,0.013496112,3.081641674041748,0.9806025798024729
2.7524967,17.587893,14.835396,0.011423984,0.00020769342,0.014411572,2.4156219959259033,0.9782010396512283
16.459549,19.519953,3.0604038,0.009922186,0.000165366,0.012859471,2.924820899963379,0.9734711385021309
11.811971,18.406298,6.594327,0.012023298,0.00024928077,0.015788628,2.67958927154541,0.9663626029192348
4.807377,15.57404,10.766664,0.015736993,0.00043557817,0.02087051,2.090505361557007,0.8400383587559839
1.1465851,14.68717,13.540585,0.013746439,0.00032621867,0.018061524,2.0860719680786133,0.9154352863163706
16.075624,19.86677,3.7911453,0.012848758,0.000279874,0.016729435,3.9567220211029053,0.9922021478876357
11.289468,19.602335,8.312867,0.0054289824,4.613575e-05,0.00679233,3.3544275760650635,0.9903076600014308
6.953318,18.0319,11.078583,0.012948754,0.00026710492,0.016343344,3.0603444576263428,0.9752103054540845
1.4438136,15.884428,14.440615,0.013969719,0.00028814873,0.016974945,2.7637882232666016,0.9349975974407174
15.963927,18.883644,2.9197168,0.009271116,0.00016518943,0.012852604,1.9544674158096313,0.8756549230165874
11.475954,17.304287,5.828333,0.010930416,0.00020344974,0.0142635815,2.3884835243225098,0.9584079991678394
6.3258133,14.874781,8.548967,0.014152458,0.0003382721,0.018392175,2.2571334838867188,0.9401138029195151
0.5452866,8.380323,7.8350368,0.023821907,0.0015458837,0.039317727,1.1805250644683838,0.650821353575403
15.590256,19.501139,3.910883,0.008497601,0.00011379619,0.01066753,2.6102983951568604,0.9487840057554061
9.140195,15.640096,6.499901,0.015474558,0.0004137679,0.020341286,2.293733596801758,0.8047212797558507
4.938564,13.694141,8.755577,0.014216065,0.00040173955,0.020043442,1.8917330503463745,0.8926646734890857
1.121556,11.910563,10.789007,0.021104438,0.0009012408,0.030020673,1.4331969022750854,0.7325221800399859
16.43432,20.945633,4.5113125,0.007012999,7.953611e-05,0.008918302,3.8315045833587646,0.9970702992642603
10.23876,17.52332,7.2845592,0.010394558,0.00017961883,0.013402195,3.446589946746826,0.9466186148703826
5.7527676,18.653076,12.900309,0.012496623,0.0002721059,0.016495634,3.2359039783477783,0.9810739324978314
0.24620447,17.099823,16.853619,0.012120075,0.00023620282,0.015368891,1.8071746826171875,0.7945957467529611
15.855203,20.864777,5.009574,0.0079512065,0.00010139976,0.010069745,3.3206863403320312,0.9835511146182014
10.139105,18.338505,8.1994,0.015665168,0.00039455562,0.019863425,2.146925687789917,0.8760281431495122
7.210116,15.73348,8.523365,0.013398389,0.0003600057,0.018973816,2.1711337566375732,0.930688281315791
2.1414604,13.698758,11.557298,0.019860305,0.0007154131,0.026747206,1.6114535331726074,0.8933534678755909
15.998381,22.422827,6.424446,0.00787537,9.445741e-05,0.00971892,3.41420316696167,0.9875614020168725
10.814972,18.167925,7.352953,0.008436862,0.00011602352,0.010771422,3.556995391845703,0.9509920462146909
6.2719536,18.713177,12.441223,0.013432287,0.0002824326,0.01680573,2.9217381477355957,0.8876916510056008
1.3529962,16.366228,15.013232,0.016629603,0.0004625832,0.021507747,2.6687285900115967,0.9755173732326362
15.6796055,18.775618,3.096012,0.013813437,0.00030939432,0.017589608,2.5316250324249268,0.947423779255827
10.930119,17.19173,6.261612,0.008314881,0.000118826894,0.010900775,1.3424789905548096,0.9509869025055994
6.29798,14.996138,8.698158,0.014217778,0.00034917283,0.018686166,2.0726068019866943,0.9511196576534275
3.8177066,11.905761,8.088055,0.03412278,0.0018982315,0.043568697,1.6175241470336914,0.8571624389395864
16.805164,17.959211,1.154047,0.011300607,0.0002183317,0.014776051,2.2488648891448975,0.9526216163857041
10.850355,16.752108,5.9017525,0.011331739,0.00022178257,0.014892366,2.3410346508026123,0.9465074553259114
6.207139,14.187547,7.9804077,0.017747723,0.00051783083,0.022755897,2.279148578643799,0.9201424012153486
1.7963357,9.934422,8.138086,0.026030065,0.0015913973,0.039892323,1.1576910018920898,0.7980339358609672
16.169525,20.735924,4.5663986,0.007061642,7.86978e-05,0.008871178,3.374814510345459,0.993847201144591
11.689718,19.243013,7.553295,0.005998399,5.7082507e-05,0.0075552966,3.3105053901672363,0.995202607717716
6.6323347,17.977734,11.345399,0.012802251,0.00026451072,0.016263785,2.423516273498535,0.9725886536110356
1.9618804,18.887562,16.925682,0.009018833,0.00013119185,0.0114539005,2.6474575996398926,0.9911412987419057
16.085476,19.181484,3.0960083,0.009588825,0.00014535173,0.0120561905,2.9355058670043945,0.9311285929603242
10.367684,16.658352,6.2906675,0.017455138,0.0005121086,0.022629816,1.775637149810791,0.908611974074777
6.7832317,16.769577,9.986345,0.014733303,0.00036705035,0.019158559,2.2504642009735107,0.9336523391110073
0.22037165,14.352726,14.132355,0.016073978,0.00045390113,0.021304956,1.795459270477295,0.8973809052499276
15.689359,20.834711,5.1453524,0.008476536,0.00011886749,0.010902637,4.012629985809326,0.9975724004930512
9.746855,17.636135,7.8892803,0.013120266,0.00027724804,0.016650766,2.9001529216766357,0.9555866034061428
5.5645137,15.7084,10.143887,0.015540324,0.00038443206,0.019606939,1.87196683883667,0.8110181617243145
1.168156,15.546339,14.378183,0.010807134,0.00018865228,0.013735075,2.4149420261383057,0.9014544278365768
16.43039,19.261097,2.8307076,0.009111692,0.00016463592,0.012831053,2.4424221515655518,0.928213456154133
11.472293,15.786415,4.314122,0.011806448,0.00025926714,0.016101774,2.135885715484619,0.9323475690784468
6.913378,11.742877,4.8294992,0.021574808,0.0010274843,0.032054394,1.551428198814392,0.7501308458318294
1.420769,8.9301405,7.5093718,0.021263685,0.00095032353,0.030827317,1.2364144325256348,0.7618996878701119
15.271329,19.55178,4.280452,0.013098181,0.00028381209,0.016846724,3.1734824180603027,0.9546224301218996
11.936102,19.52683,7.5907288,0.008272424,0.00010756481,0.010371346,2.965651512145996,0.958338843873672
5.932186,13.919481,7.987295,0.018007156,0.0006329683,0.025158862,2.1871554851531982,0.9276354443644355
1.6168021,9.857037,8.240234,0.019716728,0.00083491247,0.028894853,1.4991645812988281,0.8960915681355198
15.909185,20.726469,4.8172836,0.008095776,9.9310484e-05,0.0099654645,3.7154908180236816,0.9968654785469213
11.199082,18.477333,7.2782507,0.011654477,0.00020413697,0.0142876515,3.284973382949829,0.9678476580133725
5.581191,19.116837,13.5356455,0.011296454,0.00020782198,0.0144160325,2.9715967178344727,0.9462920563134974
0.4681123,17.665947,17.197834,0.01408351,0.00032738576,0.018093804,2.2691545486450195,0.8767792077094966
15.599215,17.904385,2.30517,0.01085219,0.00018843457,0.013727147,2.807300329208374,0.8862013489837661
11.008901,19.861439,8.852538,0.010016018,0.00016341079,0.012783223,2.8306899070739746,0.96392609309704
6.7026863,14.647549,7.9448624,0.018362654,0.00067365286,0.025954824,1.926841378211975,0.8906448795797316
