snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
2.2034392,11.523299,9.31986,0.018510887,0.0011191908,0.03345431,1.3604321479797363,0.82892864581995
16.241924,15.735411,-0.5065136,0.011407096,0.00047980034,0.021904346,2.125624895095825,0.9131297877464847
9.767676,14.757008,4.9893312,0.009422666,0.0004268358,0.020660004,2.195263385772705,0.8661173809726188
6.8059535,14.295045,7.4890914,0.01662761,0.00080654374,0.028399713,2.1803300380706787,0.9467581513487413
2.0536778,10.324025,8.270348,0.014755869,0.0012036823,0.034694124,1.3716621398925781,0.8161842780278018
16.431292,21.04069,4.609398,0.005412005,7.409902e-05,0.008608079,3.036835193634033,0.9932284827135228
10.742431,18.252598,7.510167,0.010442409,0.00037259774,0.019302791,2.754648208618164,0.9556929317039157
6.5072985,14.36355,7.8562517,0.011700444,0.00048595917,0.022044482,2.467881202697754,0.9574429084177394
2.1817424,9.95807,7.776327,0.011517771,0.00054469996,0.023338808,1.6026253700256348,0.911460295032571
15.049547,26.774475,11.724928,0.002819438,2.7959613e-05,0.005287685,3.5009872913360596,0.9930000081619548
11.646146,23.09771,11.451564,0.0055229515,5.676248e-05,0.007534088,3.5674307346343994,0.995854156315916
5.2986546,24.687775,19.38912,0.0037546617,4.4298355e-05,0.006655701,3.160243034362793,0.9978998783596664
0.32594872,21.912151,21.586203,0.004757021,6.148206e-05,0.00784105,3.1356685161590576,0.9980491996398275
15.002087,22.840816,7.83873,0.0032650575,2.48492e-05,0.004984897,3.018575668334961,0.9963790756034431
11.850092,19.695158,7.845066,0.011449095,0.0002454643,0.0156673,2.4531636238098145,0.9570057869999385
7.186832,15.39248,8.205648,0.016330695,0.00051365275,0.022663908,2.397831678390503,0.9455207115526161
3.7613442,12.710055,8.948711,0.02415835,0.0014485987,0.03806046,1.7393314838409424,0.9012398486586355
16.099966,23.911703,7.811737,0.00459717,5.6939538e-05,0.0075458293,3.224500894546509,0.9669431478986505
11.247274,23.55701,12.309736,0.0054850276,8.3373285e-05,0.009130897,3.3029842376708984,0.9476498605763235
5.6316576,18.314987,12.68333,0.004500554,9.260994e-05,0.0096234055,2.697577714920044,0.9666615076416859
1.6599869,18.510616,16.85063,0.005644637,0.00013292306,0.011529226,2.849564552307129,0.9430488732520207
15.339256,20.803059,5.4638023,0.004383276,9.021404e-05,0.009498107,2.679621458053589,0.9056072702004467
10.453559,19.61096,9.157401,0.005565311,9.506427e-05,0.009750091,2.257164239883423,0.9830508319222485
5.300341,11.825557,6.5252156,0.011408818,0.00065374194,0.025568377,1.6988394260406494,0.8252246346840277
2.7145295,7.8141956,5.099666,0.028596066,0.0018498454,0.04300983,1.343756914138794,0.8391275093047776
15.801647,22.043697,6.24205,0.0035655804,6.206112e-05,0.007877888,2.6140193939208984,0.9713009847509866
11.109485,16.266006,5.156522,0.0065500536,0.00018468815,0.0135900015,1.7760347127914429,0.863452012036944
7.498286,12.927671,5.4293857,0.017023262,0.00059863384,0.024466995,1.5155003070831299,0.9007589644338838
1.8922372,9.521862,7.629625,0.023527298,0.002646022,0.051439498,1.4488853216171265,0.8460686136502017
16.3733,26.114807,9.741507,0.0056769312,8.027394e-05,0.008959573,3.7335803508758545,0.9821678916725235
10.394011,20.77492,10.380909,0.0041258535,7.091594e-05,0.00842116,3.0495221614837646,0.9647314674301678
6.1764116,21.375742,15.19933,0.0038276734,4.763239e-05,0.0069016223,2.7085180282592773,0.9673967567855773
2.2628846,19.056725,16.79384,0.009961859,0.000250732,0.01583452,2.443131685256958,0.9664148090085398
15.962486,22.658918,6.696432,0.0082410155,0.00013929297,0.011802244,2.86715030670166,0.9688409829310481
10.97046,18.445208,7.4747477,0.011103564,0.00032975696,0.01815921,2.225527048110962,0.9351916402269933
5.913205,17.861687,11.948482,0.009364247,0.0002994326,0.01730412,2.138035297393799,0.9166828924086641
0.7572741,12.340616,11.583343,0.014422008,0.00073425256,0.027097095,1.3405507802963257,0.8407016013137745
16.093887,25.698921,9.605034,0.0067367274,7.678601e-05,0.008762763,3.6628780364990234,0.994220650147623
11.326656,21.684746,10.358089,0.008950669,0.00014052434,0.011854297,3.122983455657959,0.9912683280821807
6.813281,22.584602,15.771321,0.008941282,0.00013830242,0.011760205,3.537501096725464,0.9741896826403034
1.2552487,16.830614,15.575365,0.012667995,0.00038782024,0.019693153,2.0387165546417236,0.8902047812398082
16.353352,24.23907,7.8857193,0.007639399,0.00010531661,0.010262388,2.9427695274353027,0.9934887878641774
11.561972,18.521587,6.9596157,0.013247394,0.00037645057,0.019402334,2.3366847038269043,0.946159109376529
6.02247,13.461145,7.4386754,0.013588855,0.00051357667,0.02266223,1.664355993270874,0.9481576719656669
2.1718569,10.937897,8.76604,0.028474722,0.0018822489,0.04338489,1.7685694694519043,0.922408028724567
15.458984,22.632885,7.1739006,0.0051130387,6.744863e-05,0.008212712,2.504840612411499,0.9906454515083051
10.4016695,15.774071,5.372401,0.01118767,0.00040468283,0.02011673,2.410003185272217,0.9018643498026433
6.180766,15.599041,9.418275,0.017298158,0.0006848431,0.026169507,2.2003650665283203,0.972920317936557
2.4558172,8.162641,5.7068233,0.038318917,0.0032419462,0.05693809,1.679341197013855,0.8602860382844465
15.692415,26.039982,10.347567,0.004647517,5.2387823e-05,0.0072379434,3.3308353424072266,0.9995229629459184
10.596735,23.165663,12.568928,0.006257233,8.775708e-05,0.009367875,2.8398959636688232,0.9746514513057787
5.827019,28.02586,22.198841,0.0041237203,3.6620302e-05,0.006051471,3.715837240219116,0.9858704721051842
1.9220244,20.570848,18.648825,0.00697359,0.00013372523,0.011563962,2.8919222354888916,0.9961542810582742
15.655218,23.299902,7.644684,0.005082635,6.609906e-05,0.008130133,2.9927291870117188,0.9310483095305023
11.599682,19.49281,7.8931274,0.010252702,0.00021005305,0.014493207,2.7222983837127686,0.9854806967410378
5.526061,16.43842,10.912358,0.010223267,0.0003120534,0.017665032,1.963958978652954,0.9405138946550576
0.590141,11.774202,11.184061,0.014928176,0.0005033134,0.022434646,1.8696515560150146,0.9045117614438115
16.163767,25.902966,9.739199,0.0048031355,5.0299666e-05,0.007092226,3.636225700378418,0.997311118803287
11.279894,16.915676,5.6357822,0.007878293,0.00026486503,0.016274674,3.098100185394287,0.995915851154445
4.312723,20.374706,16.061983,0.0025987737,2.4787605e-05,0.004978715,3.047044515609741,0.9959317194516357
0.8925226,20.464037,19.571514,0.004645733,0.00012042347,0.010973763,2.2080976963043213,0.9685485256730265
16.277147,19.784641,3.507494,0.0071172533,0.00014989584,0.012243195,2.5358572006225586,0.945405809592727
11.182888,13.420983,2.2380953,0.01586987,0.00083463057,0.028889973,1.5458362102508545,0.8917081619938783
6.357747,14.459233,8.101486,0.018586863,0.000755598,0.027488142,1.7633748054504395,0.906132172796263
0.6633245,8.847264,8.18394,0.009338063,0.00064268464,0.025351226,1.8525762557983398,0.8986323750876021
15.472407,22.266132,6.793725,0.0048668063,6.536485e-05,0.008084853,2.9552319049835205,0.9658895805615578
11.700371,17.829473,6.1291027,0.012239568,0.00030516705,0.017469032,2.459601879119873,0.9882699316145795
7.238595,11.491772,4.2531767,0.03198964,0.0024485348,0.049482673,1.8491102457046509,0.9449206140443477
2.8294616,11.016275,8.186813,0.02432218,0.0015807003,0.039758023,1.9536588191986084,0.9426596964366685
15.393465,28.801596,13.408131,0.0042634546,3.4483393e-05,0.005872256,4.221807479858398,0.984713708873133
10.835966,23.77881,12.942844,0.004241396,4.972823e-05,0.0070518246,3.2535858154296875,0.9578872297084275
5.12207,22.312675,17.190605,0.004520881,6.192292e-05,0.007869111,2.7757551670074463,0.9970611652859361
0.72356933,19.893982,19.170412,0.0050361217,6.5537824e-05,0.008095544,2.5200376510620117,0.993728768774136
15.508338,19.350725,3.8423872,0.0078553725,0.0001795798,0.013400739,3.0216875076293945,0.8652447236312871
11.605988,18.011992,6.406004,0.012391309,0.00033185352,0.018216847,2.469621419906616,0.9700634700903611
6.332419,13.792385,7.459966,0.01751293,0.00078868156,0.028083475,1.6809121370315552,0.8936050788066804
3.5107408,11.184665,7.673924,0.020831717,0.0014964885,0.038684472,2.0454304218292236,0.9266834451702392
15.640087,23.842583,8.202496,0.00455858,6.351688e-05,0.007969748,2.875178337097168,0.9333336613689822
10.173777,22.396832,12.223055,0.004858826,8.15833e-05,0.009032347,3.0678839683532715,0.9346122098591851
7.093152,18.652761,11.559609,0.011282177,0.000285321,0.016891448,2.326665163040161,0.9453653879544743
0.009301215,20.858116,20.848814,0.003929451,4.530797e-05,0.0067311195,2.938607692718506,0.9969563886754916
16.436996,21.971867,5.53487,0.0050847135,5.337851e-05,0.00730606,2.767117738723755,0.9901144501298756
11.419244,17.873966,6.4547224,0.013743077,0.00039999108,0.019999778,2.3447277545928955,0.9659461240484484
6.498685,15.474429,8.975744,0.016001422,0.0007041073,0.02653502,2.1990411281585693,0.9705978340321799
2.7225068,12.741224,10.018718,0.019145446,0.0012544204,0.0354178,1.8452856540679932,0.8848870912475217
15.935982,20.55931,4.623329,0.0062935785,0.00011979444,0.010945065,2.962877035140991,0.9950709598204882
10.695784,20.252066,9.556282,0.00633003,0.00013290522,0.011528453,2.750231981277466,0.9446918351814014
6.20851,16.90154,10.693031,0.008716654,0.00023477906,0.015322502,2.879694938659668,0.9397198713376648
2.40656,11.435472,9.028912,0.031758357,0.002091872,0.045736987,1.9333980083465576,0.9378609587989186
15.438219,26.471365,11.033146,0.0028449888,2.8932165e-05,0.005378863,3.145453453063965,0.9759560059036612
10.42247,26.248312,15.825842,0.00222551,1.4930492e-05,0.0038639996,3.2310009002685547,0.9990802084083014
7.327711,20.37317,13.04546,0.013016329,0.00028583937,0.016906785,2.4397683143615723,0.9355884196142179
2.6241307,19.997791,17.373661,0.009018421,0.00016401411,0.012806799,3.3167309761047363,0.995195183493585
16.522507,21.828323,5.3058167,0.0075663533,0.00013196586,0.0114876395,2.9366455078125,0.9894306347385634
11.3537445,18.553598,7.199854,0.009082702,0.00020656086,0.014372225,2.629197359085083,0.9891819414950653
6.637159,17.347715,10.710556,0.010359985,0.00025296927,0.015905008,2.6615042686462402,0.9839198918629641
2.5378413,12.438318,9.900476,0.025078434,0.0013371191,0.03656664,1.8632501363754272,0.9540707211192574
16.099827,24.153854,8.054028,0.0067908275,8.431999e-05,0.009182592,3.447117805480957,0.9864715812176075
11.327888,21.224184,9.8962965,0.009172666,0.00016697629,0.01292193,3.003371238708496,0.9802130622182079
6.4443517,21.144564,14.7002125,0.008677365,0.0002073584,0.014399945,2.5454916954040527,0.9524739152359101
0.28193787,20.112106,19.830168,0.005984249,0.00010279833,0.010138951,3.1437911987304688,0.9576425892363913
15.454549,20.550964,5.0964155,0.0048523243,8.361216e-05,0.009143969,2.689464807510376,0.99379067571654
10.632905,16.935902,6.3029966,0.010514849,0.00034054724,0.018453922,2.233957052230835,0.8898143447250495
6.4866443,16.153276,9.666632,0.016443906,0.00054230704,0.023287486,2.325070381164551,0.9177773642975061
3.3957152,6.751705,3.35599,0.033163045,0.003965415,0.06297154,1.3725063800811768,0.7957934795647168
16.565138,18.813097,2.2479591,0.009587439,0.00018743768,0.013690788,2.7304532527923584,0.9751667077371707
12.070581,17.000027,4.9294453,0.013902556,0.0004412356,0.021005608,1.9002041816711426,0.8462868625743388
6.8801265,17.482037,10.60191,0.00816389,0.00022255248,0.014918193,1.7776265144348145,0.9247602155652374
1.1329998,10.784182,9.651182,0.018142924,0.0012659959,0.035580836,1.4899561405181885,0.9100470234068637
15.63286,24.594238,8.961378,0.003236435,3.1526073e-05,0.0056148083,3.485628366470337,0.9922581517233289
10.978441,24.15046,13.172018,0.0073756287,9.29335e-05,0.009640202,3.6240296363830566,0.9777749035594495
6.7649355,22.041014,15.276078,0.0058604716,6.276258e-05,0.007922283,3.1524910926818848,0.9976350182197734
2.5448682,20.89844,18.35357,0.009468873,0.00016928482,0.01301095,2.790494441986084,0.9963513640682453
15.550159,21.475933,5.9257736,0.0067518814,0.00012702117,0.011270367,2.4961493015289307,0.9580141338314114
11.478129,20.816557,9.338428,0.009840592,0.00017693941,0.013301858,2.9460604190826416,0.9962077774652424
7.147245,17.827986,10.68074,0.014432247,0.000408703,0.020216404,2.3615214824676514,0.9733339547610522
3.0269256,13.798546,10.77162,0.021678487,0.0013291681,0.03645776,1.8556017875671387,0.8983250350415823
16.330359,24.805767,8.475409,0.0044255103,3.858096e-05,0.0062113577,3.3857920169830322,0.9993663762901446
6.1712847,15.304633,9.133348,0.012817307,0.00062875234,0.025074935,2.476492166519165,0.9706930124468978
11.750851,19.0073,7.2564487,0.0079813525,0.00017005028,0.013040333,1.8404719829559326,0.9396628772175126
15.506621,21.860159,6.3535376,0.0057305126,7.415054e-05,0.008611071,3.0696465969085693,0.9934787196306998
5.9981437,19.168022,13.169878,0.007505916,0.00016481715,0.012838113,2.7834312915802,0.9791503020411464
0.82177603,9.329401,8.507625,0.012371065,0.001057678,0.032521963,1.6705384254455566,0.8409982599823789
2.4062965,13.361496,10.955199,0.022406776,0.0010332642,0.032144427,1.7586969137191772,0.9151274615457045
7.023316,18.665583,11.642267,0.011683214,0.00038945227,0.019734545,2.6490914821624756,0.962272284422655
14.785004,25.693989,10.908985,0.0030427584,2.7905264e-05,0.005282543,2.8991291522979736,0.9678746271755171
11.927347,18.21297,6.2856236,0.012765324,0.00038643103,0.019657848,2.472743272781372,0.9618285546463838
11.02244,25.517712,14.495272,0.0030530726,2.8919187e-05,0.0053776563,3.1806564331054688,0.9991612542984265
1.2417848,13.412878,12.171093,0.010182918,0.00058466895,0.024179928,1.6547069549560547,0.8666198338994637
0.9014266,9.294604,8.393178,0.014711324,0.0010478015,0.032369763,1.3415577411651611,0.8772267861351415
15.615364,14.568512,-1.0468521,0.00809513,0.00026705937,0.01634195,3.266371488571167,0.9668934759078615
10.863596,17.330128,6.4665318,0.006153935,0.0001237485,0.01112423,3.1283814907073975,0.991463722079766
6.8857327,13.625937,6.740205,0.016946308,0.0007517925,0.027418835,1.760192632675171,0.8820539059034281
1.0956489,16.858652,15.763003,0.0070186737,0.00014189875,0.011912126,2.106186866760254,0.9612998714764055
16.941645,18.994886,2.0532417,0.005383563,7.256605e-05,0.008518571,2.533874273300171,0.9504967108958078
11.908239,15.272307,3.364068,0.009322888,0.00027486862,0.016579162,1.6696768999099731,0.908076913466565
7.6452074,10.492406,2.8471985,0.029372321,0.002012817,0.044864427,1.4814504384994507,0.8799641897932142
2.8198705,10.847879,8.028009,0.019119153,0.0011740584,0.034264535,1.3046454191207886,0.8295494543060633
16.355745,22.32866,5.9729137,0.0039013994,5.4167518e-05,0.0073598586,2.8979439735412598,0.9772558646585847
12.198272,16.908064,4.709792,0.009461723,0.00021313732,0.014599224,2.7549521923065186,0.9523579836096379
7.026145,18.546528,11.520383,0.0064525874,0.00011153712,0.010561113,2.3402187824249268,0.9569337053148348
2.7823095,9.401888,6.6195784,0.019208057,0.0012946973,0.0359819,1.244575023651123,0.8723984528002672
16.528992,22.354107,5.825115,0.005035988,5.7124114e-05,0.0075580496,3.492673635482788,0.9918710457686856
11.883699,20.004429,8.120729,0.0066416063,9.8518685e-05,0.009925658,3.5311875343322754,0.9871891664352518
6.927644,18.83704,11.909396,0.007031957,9.2357026e-05,0.009610256,2.7951884269714355,0.9744287294150157
1.1989591,18.253925,17.054966,0.0024156969,3.0775973e-05,0.0055476096,2.376553535461426,0.9722748338866818
16.816025,21.386538,4.570513,0.0032374721,3.1243817e-05,0.005589617,3.1576056480407715,0.9869600293391514
12.150991,19.170294,7.0193024,0.004595028,5.0175353e-05,0.0070834565,2.672990322113037,0.9818578201618419
6.0441713,18.767456,12.723285,0.004312405,7.672697e-05,0.008759393,2.1972291469573975,0.9478218861864104
2.045385,18.192312,16.146927,0.0059401933,0.00010245617,0.010122064,2.133730888366699,0.954209793474026
17.180773,19.044693,1.8639202,0.009098496,0.00019809764,0.014074717,3.426968574523926,0.9881604366519887
12.118655,21.528248,9.409593,0.004793865,6.326632e-05,0.007954013,3.31792950630188,0.9881744370224146
6.4317894,20.69226,14.260471,0.0030783238,4.634912e-05,0.006808019,3.0306506156921387,0.9733730998811242
0.47731757,13.570313,13.092996,0.0088191405,0.00024552626,0.015669277,2.535869836807251,0.940308225527628
16.759552,15.848171,-0.91138077,0.013588447,0.00052799477,0.022978136,2.5557968616485596,0.9429395843904886
11.484362,15.347581,3.8632193,0.011411136,0.00038194022,0.01954329,1.867287039756775,0.9364399491605035
5.8615885,14.459735,8.598146,0.009133531,0.00022057747,0.01485185,1.7540596723556519,0.8854885088540737
1.4288348,12.454855,11.02602,0.013889089,0.0004600943,0.02144981,1.2315356731414795,0.8683341269058507
15.251332,17.215132,1.9637995,0.006538409,0.00015006728,0.012250195,2.354609966278076,0.8523274710272598
11.043478,14.881008,3.8375301,0.008277039,0.00014481635,0.012033966,1.995872974395752,0.9256642268378317
6.349087,12.81966,6.470573,0.0072840913,0.0001742056,0.013198697,1.5898492336273193,0.9114148789879334
1.284725,13.837473,12.552748,0.009230908,0.00028927525,0.017008094,1.6969869136810303,0.9170104647866814
16.0887,21.50856,5.419861,0.0067784693,7.3508265e-05,0.008573696,3.541090965270996,0.9980661944217566
10.331086,19.581072,9.249986,0.0061056754,0.0001035311,0.010175023,2.8648316860198975,0.9907067532971945
5.0822663,16.843527,11.761261,0.0069850753,0.0001799961,0.013416262,2.5675699710845947,0.9783086099013126
2.7881968,17.926556,15.138359,0.012115716,0.00023319002,0.01527056,2.9318299293518066,0.9833367392288177
15.961881,20.332935,4.3710546,0.0067990087,9.223834e-05,0.00960408,3.206603527069092,0.9818101535008439
11.549006,18.049389,6.5003824,0.007676982,0.00011619871,0.01077955,2.499894618988037,0.9760936984938128
7.6443553,12.00349,4.359135,0.011782126,0.00046524883,0.021569628,2.0821595191955566,0.9316677174268617
1.3684504,14.270839,12.902389,0.010166859,0.00041298327,0.02032199,1.4231947660446167,0.7675336087852492
15.694007,20.411942,4.7179346,0.008546892,0.00017556552,0.013250114,3.003023862838745,0.9693348484906679
10.511213,18.047724,7.5365105,0.006997272,0.00013149851,0.01146728,2.775233268737793,0.9861137409271991
4.5430784,18.4705,13.927423,0.0030961279,3.0224803e-05,0.005497709,2.376617193222046,0.9776988020235892
2.180105,12.514622,10.334517,0.010338241,0.00036167877,0.019017855,2.7900052070617676,0.9194623707871691
16.205427,20.549662,4.3442345,0.00838798,0.00013412371,0.011581179,2.8165202140808105,0.9621479225970212
11.173927,17.09176,5.9178333,0.0066600167,0.00013365856,0.011561079,2.403120279312134,0.9532324853034331
6.879902,15.940992,9.06109,0.013724989,0.00032025413,0.017895646,2.209076166152954,0.9452259543415742
0.22477621,10.592656,10.36788,0.016168123,0.00095558324,0.03091251,1.222311019897461,0.7300768974472245
16.889034,18.481054,1.59202,0.01134532,0.000217995,0.0147646535,3.2022578716278076,0.9911334583518082
10.821432,19.86473,9.043299,0.007879939,0.00015500355,0.012450042,2.868640899658203,0.9677221726005595
6.822468,11.62258,4.800112,0.023061387,0.0014772057,0.038434435,1.4217336177825928,0.9169395507200517
2.2125087,11.602478,9.389969,0.013452285,0.0005192868,0.022787865,1.6169450283050537,0.8588050482428848
16.072098,17.389015,1.3169174,0.012255196,0.00028195145,0.01679141,3.6015191078186035,0.9931889689417813
10.273949,20.28675,10.012802,0.0065381113,0.00012794056,0.011311081,2.9550845623016357,0.9889929111533932
7.2314425,21.080647,13.849204,0.00896238,0.00012909355,0.011361934,3.346064567565918,0.9874143525710352
0.5920645,19.188507,18.596443,0.005297033,9.0924266e-05,0.009535422,2.3487548828125,0.9702050454508768
16.38238,19.894539,3.5121593,0.007758015,0.000118000775,0.010862816,2.843172788619995,0.9684775008941067
9.914755,18.801111,8.886356,0.0046843,8.041573e-05,0.008967482,2.7528371810913086,0.9645699311379776
5.7020617,14.506367,8.804305,0.007410396,0.00019629317,0.014010467,1.9588391780853271,0.8926546593810966
2.8243434,15.207411,12.383067,0.011879904,0.00039067245,0.019765435,1.8505275249481201,0.926140932956707
15.736475,18.21193,2.4754543,0.005779222,9.229887e-05,0.00960723,2.475158452987671,0.9298552474148241
10.304174,20.376965,10.07279,0.005178991,7.75552e-05,0.008806543,2.8158721923828125,0.951219759809195
6.647739,20.702007,14.054268,0.006097478,8.541612e-05,0.009242084,2.830219030380249,0.9743096613710747
1.2370348,18.683979,17.446945,0.0091581335,0.00018828634,0.013721747,2.693140983581543,0.9433986087742157
15.523976,18.885483,3.3615065,0.0063167387,0.00013341133,0.011550383,2.311387538909912,0.9190625471209732
9.936108,17.983795,8.047688,0.0055764546,9.514893e-05,0.009754431,2.422178030014038,0.9589170189918563
7.1298723,11.173924,4.044052,0.015987858,0.000782527,0.027973684,1.2672650814056396,0.7798532177353092
1.5774133,7.386256,5.8088427,0.014154587,0.00086281984,0.029373795,1.1843926906585693,0.7469276369631526
16.770609,18.597876,1.8272667,0.008925243,0.00013362296,0.0115595395,2.962841033935547,0.9817678203331036
10.744496,15.864973,5.1204767,0.0065677003,0.00014508584,0.012045158,1.837684154510498,0.929610633228987
6.0762777,16.739557,10.66328,0.008427678,0.00017541739,0.013244523,2.562220335006714,0.9528026925796795
1.9895756,9.961965,7.972389,0.013788859,0.00081538176,0.02855489,1.6122217178344727,0.9019782811771437
15.263138,22.900894,7.6377563,0.0050372025,6.697887e-05,0.008184062,3.36490535736084,0.990496919806653
10.83367,20.57101,9.737341,0.0053134128,9.295884e-05,0.009641517,3.0092735290527344,0.9639970303121196
4.5281677,19.678156,15.149988,0.006081895,9.520237e-05,0.00975717,2.7204806804656982,0.9781402826068077
2.7514043,18.968092,16.216688,0.008777696,0.00013777881,0.011737922,2.3359384536743164,0.9764136256906412
16.457193,18.609108,2.1519146,0.00882218,0.00016534695,0.012858731,2.8185248374938965,0.9711747239500984
11.811971,18.455442,6.6434717,0.011789785,0.00024647592,0.015699552,2.6737117767333984,0.9638966331523514
4.8049335,15.888577,11.083644,0.008512578,0.00022703808,0.015067783,1.8935573101043701,0.8272340164690809
1.146436,14.953069,13.806633,0.011690646,0.0002757188,0.016604783,2.0296149253845215,0.9055346650541443
16.075562,18.914711,2.8391495,0.009842406,0.00023502776,0.015330615,3.6599440574645996,0.9949971534272585
11.289321,19.938099,8.648778,0.004566825,3.730959e-05,0.006108158,3.3047986030578613,0.9887805699145158
6.9532533,19.12668,12.173428,0.008648917,0.00015890757,0.012605854,2.833847761154175,0.9717605479275069
1.4437943,16.322945,14.87915,0.0061838683,0.00012429363,0.011148705,2.788128137588501,0.9101416906804141
15.963449,18.636196,2.6727476,0.0075310054,0.00013594526,0.011659556,1.8690195083618164,0.882309089349359
11.475954,17.285135,5.809181,0.011002154,0.00020434892,0.014295067,2.311100959777832,0.9591944900076252
6.3258142,15.251197,8.925383,0.011727806,0.00027163743,0.016481427,2.166809320449829,0.9395959275260628
0.54515135,7.5691204,7.023969,0.013811848,0.0010215988,0.031962458,1.1425873041152954,0.6352180115951044
15.583952,18.29953,2.715578,0.0054381005,8.348493e-05,0.009137008,2.1549205780029297,0.9143819926033977
9.129436,15.756202,6.626766,0.012416858,0.00032790602,0.018108176,2.0537514686584473,0.7966699995228662
4.9309626,14.345665,9.414702,0.006073323,0.00016596686,0.012882813,1.789299488067627,0.8874509642300551
1.1075866,12.315669,11.208082,0.013043548,0.00053937297,0.023224404,1.4638229608535767,0.7364581452445114
16.43432,21.127337,4.693016,0.00700427,7.6277094e-05,0.008733676,3.9045569896698,0.9931625366174398
10.224752,17.230757,7.0060043,0.008039276,0.00014354462,0.01198101,3.3047573566436768,0.9262388669826699
5.7464237,19.026669,13.280245,0.00951706,0.00019682408,0.0140294,3.011376142501831,0.9738639163183374
0.22393107,18.29181,18.067879,0.0050137597,8.6000146e-05,0.009273626,1.7822167873382568,0.7687436431878848
15.855203,20.590734,4.735532,0.0052229576,6.827347e-05,0.008262776,2.9687154293060303,0.9707293880172959
10.138637,19.064304,8.925668,0.0049364716,0.00011370684,0.010663341,2.2263638973236084,0.8653639163681439
7.210116,15.878606,8.668489,0.0126131065,0.0003481744,0.018659431,2.0402326583862305,0.9305558265393326
2.1410174,14.130848,11.98983,0.011049674,0.00039047265,0.019760381,1.5753920078277588,0.8928102885298049
15.998379,22.732498,6.7341194,0.0034819548,4.0888353e-05,0.0063944003,3.1737241744995117,0.9857904786840826
10.814963,19.881866,9.066903,0.0034674276,3.844499e-05,0.0062004025,3.2812068462371826,0.9436100367136601
6.271934,19.526257,13.254322,0.0054101963,0.00010712412,0.010350078,2.678314447402954,0.8858288536566478
1.3529962,16.650965,15.297969,0.016298369,0.0004332277,0.020814123,2.5749363899230957,0.9719809916849103
15.677987,18.450893,2.7729063,0.010799636,0.00024936098,0.015791168,2.4357588291168213,0.9601993848389963
10.929127,17.6031,6.673973,0.006955394,9.426372e-05,0.00970895,1.8717834949493408,0.9458894889058299
6.2978415,14.941189,8.643347,0.011924982,0.00029210676,0.01709113,1.8027403354644775,0.9495509112527658
3.8176324,11.562969,7.7453365,0.021938358,0.0012801783,0.03577958,1.5269691944122314,0.8496930314653174
16.80216,17.076834,0.27467346,0.011974133,0.00025416297,0.01594249,2.3309404850006104,0.9401116109149886
10.84856,17.005081,6.156521,0.009188982,0.00017440075,0.013206087,2.2786295413970947,0.9435946919118342
6.207139,14.314203,8.107064,0.011743,0.0003338409,0.018271314,2.185058355331421,0.9132502966231832
1.7961098,10.189613,8.393503,0.011411685,0.00069244776,0.026314402,1.4993976354599,0.8112481362093699
16.162846,21.191523,5.028677,0.0042842734,4.4705634e-05,0.006686227,3.2186713218688965,0.9909885480910433
11.68615,20.466845,8.780695,0.0047392626,4.0509953e-05,0.0063647428,3.31858229637146,0.9951903361123099
6.631962,18.302195,11.670233,0.007870848,0.00015588546,0.01248541,2.0799314975738525,0.9752678300536919
1.9618804,20.228085,18.266205,0.007589221,9.63506e-05,0.009815834,2.569871425628662,0.9894212127708375
16.085468,18.524885,2.439417,0.005804371,9.4438416e-05,0.009717943,2.7959861755371094,0.9359475950243877
10.364058,16.172182,5.8081245,0.007362289,0.00022985668,0.015161025,1.7976040840148926,0.9093221247040992
6.7783318,16.992222,10.21389,0.01338152,0.00032699,0.018082865,2.1279118061065674,0.9295551990901406
0.22036919,14.892592,14.672223,0.007278315,0.00019613284,0.014004744,1.6135250329971313,0.9109298338041593
15.689359,21.46753,5.7781706,0.0058031096,7.5414406e-05,0.008684147,4.016812324523926,0.9967962187960109
9.745732,16.925184,7.179452,0.008177423,0.00018927263,0.013757639,2.4842782020568848,0.9405414911320541
5.551066,16.475859,10.924793,0.009139961,0.00020375733,0.014274359,1.759016990661621,0.8275369430590634
1.1665194,17.393686,16.227167,0.0068145315,9.598375e-05,0.00979713,2.4073941707611084,0.9002373463542682
16.43039,18.236332,1.8059425,0.0088300835,0.00020844962,0.014437784,2.3229246139526367,0.9199900463195083
11.472292,16.142551,4.6702595,0.009861941,0.00020948234,0.014473505,2.092319965362549,0.9289367324481875
6.9113774,11.883641,4.972264,0.017625347,0.00083717227,0.02893393,1.5294767618179321,0.7450961251222947
1.4177635,8.9826145,7.564851,0.01855699,0.0008555433,0.029249672,1.2076818943023682,0.7547483034755041
15.26887,19.11104,3.8421698,0.0058032474,0.00013546187,0.011638809,2.984109878540039,0.9600570448480458
11.935297,20.448982,8.513685,0.006744341,7.831343e-05,0.008849488,2.823784351348877,0.9542681163622774
5.9321203,14.742638,8.810517,0.011646033,0.00037259562,0.019302737,2.1302099227905273,0.9277075004750559
1.6168021,10.381844,8.765041,0.01775409,0.00073987816,0.0272007,1.5455222129821777,0.8993911996097269
15.902347,20.841768,4.9394217,0.0050412714,6.146622e-05,0.007840039,3.5600669384002686,0.9939543985924469
