snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
16.241924,15.023256,-1.218668,0.011766766,0.00056529604,0.023775956,1.9760669469833374,0.9092452320441721
9.767676,14.587912,4.8202353,0.009794293,0.0004437827,0.02106615,2.097673177719116,0.8530917896178719
6.8059535,13.419991,6.614037,0.018604219,0.0009865825,0.03140991,2.150421619415283,0.9409653854610385
2.0536778,10.028001,7.9743233,0.016057057,0.0012885884,0.035896912,1.3805387020111084,0.8052709245779702
16.431292,19.949701,3.5184097,0.0061630094,9.5260126e-05,0.009760129,3.08012056350708,0.9903145989614044
10.742431,18.22526,7.482829,0.011136572,0.00037495044,0.019363636,2.870758056640625,0.9580842974361546
6.5072985,13.56696,7.059662,0.013412669,0.0005837928,0.024161804,2.486685276031494,0.9498796050736792
2.1817424,9.576976,7.395233,0.012813412,0.0005946574,0.024385598,1.5715469121932983,0.9090846585014384
15.049547,24.293936,9.244389,0.0037979987,4.9497736e-05,0.0070354627,3.5880682468414307,0.9930659953158407
11.646146,20.788109,9.141963,0.007218727,9.660988e-05,0.009829032,3.624438762664795,0.9942507130571321
5.2986546,22.134123,16.835468,0.005053149,7.9754056e-05,0.008930513,3.376828670501709,0.997299260193775
0.32594872,19.474865,19.148916,0.006411276,0.000107764856,0.010380985,3.1827409267425537,0.9979750941390069
15.002087,20.57474,5.572653,0.0042112535,4.1871677e-05,0.006470833,3.136050224304199,0.9959776262389689
11.850092,18.802849,6.952757,0.012638903,0.00030145276,0.017362395,2.483241558074951,0.9529923073818546
7.186832,14.381033,7.194201,0.018549109,0.00064835727,0.02546286,2.4605510234832764,0.9446752456574933
3.7613442,12.038646,8.277302,0.027110934,0.0016907873,0.041119184,1.714035153388977,0.9016915886741541
16.099966,22.429836,6.32987,0.0054590655,8.00941e-05,0.00894953,3.2768802642822266,0.9645977192074598
11.247274,21.486012,10.238737,0.0069746934,0.00013431568,0.011589464,3.3783466815948486,0.9498408891104007
5.6316576,17.858736,12.227078,0.0050088423,0.00010286859,0.010142415,2.642174482345581,0.9677478640325325
1.6599869,16.889225,15.2292385,0.0071978876,0.00019308098,0.013895358,2.9666154384613037,0.9395544995426598
15.339256,20.682701,5.343445,0.0046217055,9.274911e-05,0.009630634,2.863729238510132,0.9101709851011579
10.453559,18.86649,8.4129305,0.00631137,0.00011284029,0.010622631,2.2843780517578125,0.9842670512312737
5.300341,11.390972,6.090631,0.011922781,0.0007225449,0.026880195,1.7356045246124268,0.8211043397590237
2.7145295,7.965903,5.2513733,0.028547598,0.0017863425,0.042265143,1.429743766784668,0.8372587523085768
15.801647,21.893074,6.091427,0.0036617601,6.4251304e-05,0.008015691,2.8306705951690674,0.96813677698456
11.109485,16.458555,5.3490705,0.0067161173,0.00017667866,0.013292053,1.7350385189056396,0.863218609735054
7.498286,13.388563,5.8902774,0.017233357,0.0005383591,0.023202566,1.5714117288589478,0.9271412691865494
1.8922372,9.305172,7.412935,0.024617048,0.002781394,0.052738924,1.4460365772247314,0.8520113380800385
16.3733,23.390759,7.017458,0.007559961,0.00015030707,0.012259978,3.7486484050750732,0.9821450325111424
10.394011,19.899519,9.505508,0.0045553404,8.67529e-05,0.009314124,3.127206563949585,0.9647552982747097
6.1764116,19.41033,13.233918,0.0048924685,7.489338e-05,0.008654096,2.860844135284424,0.973937829044703
2.2628846,18.119143,15.856258,0.011305376,0.0003111488,0.01763941,2.8038241863250732,0.9698804703802095
15.962486,21.568739,5.6062527,0.009473844,0.00017903875,0.013380536,3.068667411804199,0.9704176298100751
10.97046,17.80596,6.8355,0.012167114,0.00038204863,0.019546064,2.3789937496185303,0.94257638905893
5.913205,16.535866,10.622661,0.010854423,0.00040633228,0.020157686,2.41530179977417,0.9231909676339869
0.7572741,11.286922,10.529649,0.016978446,0.0009358682,0.030591963,1.329632043838501,0.8258495506111355
16.093887,23.199064,7.105177,0.009106331,0.00013654244,0.011685138,3.6280672550201416,0.9951898980238228
11.326656,19.633154,8.306498,0.011353583,0.0002253777,0.015012585,3.1750411987304688,0.9912800202046869
6.813281,20.759527,13.946246,0.0114704715,0.00021054132,0.014510042,3.551208734512329,0.9762555444649713
1.2552487,16.221272,14.9660225,0.013997122,0.00044623617,0.021124303,2.2201809883117676,0.9408699085319638
16.353352,23.155176,6.8018246,0.008676396,0.00013517185,0.011626343,3.0237972736358643,0.9933176753229952
11.561972,17.4448,5.8828278,0.015351819,0.00048237716,0.021963086,2.378204345703125,0.9527910623369465
6.02247,13.114196,7.091726,0.01484432,0.0005562887,0.023585774,1.8067630529403687,0.9493867948019633
2.1718569,11.046123,8.874266,0.029331844,0.0018359233,0.042847674,1.7814593315124512,0.9243714687034204
15.458984,21.19839,5.7394047,0.0061868597,9.384749e-05,0.009687492,2.572946071624756,0.9903463264299638
10.4016695,15.311121,4.9094515,0.011707772,0.00045020442,0.02121802,2.546710729598999,0.9178147022534929
6.180766,14.9139,8.733134,0.01941091,0.00080187223,0.028317349,2.42410945892334,0.9756415540361264
2.4558172,8.09864,5.642823,0.039238356,0.0032900749,0.057359174,1.776100516319275,0.8654787295555602
15.692415,24.015932,8.323517,0.005808891,8.34902e-05,0.009137297,3.4730465412139893,0.9979658805084044
10.596735,20.892487,10.295752,0.007924038,0.00014811527,0.012170262,3.001307487487793,0.9805778135597023
5.827019,26.201607,20.374588,0.0050130263,5.573748e-05,0.0074657537,3.6848742961883545,0.9854279142056842
1.9220244,18.644617,16.722593,0.009108518,0.00020837056,0.014435046,2.9629428386688232,0.9952183283117081
15.655218,21.918358,6.2631397,0.005934346,9.085519e-05,0.009531799,3.2171576023101807,0.9298865184729239
11.599682,18.180134,6.580452,0.012258279,0.00028418208,0.0168577,2.8685483932495117,0.9814310148811628
5.526061,15.412657,9.886596,0.011751036,0.00039518924,0.019879367,1.9986259937286377,0.9361476549950627
0.590141,10.78412,10.193978,0.017117187,0.00063218875,0.025143364,1.8743561506271362,0.8986301787169159
16.163767,22.402802,6.2390347,0.00741981,0.00011261115,0.0106118405,3.6572611331939697,0.9971487355744173
11.279894,16.795923,5.5160294,0.008786567,0.0002722701,0.016500609,3.1318681240081787,0.9957938033846851
4.312723,17.37884,13.066116,0.0039793495,4.9410726e-05,0.0070292763,3.0710551738739014,0.9964465263291129
0.8925226,18.25011,17.357588,0.0065260297,0.00020049504,0.014159627,2.7444040775299072,0.9687903044720246
16.277147,19.287119,3.0099716,0.0077514737,0.00016809,0.012964953,2.5171382427215576,0.9426216882614535
11.182888,13.690791,2.507903,0.01557973,0.00078435644,0.028006364,1.5652828216552734,0.8891577324436628
6.357747,14.091176,7.733429,0.020004338,0.00082242535,0.028677959,1.7377357482910156,0.9061041086726769
0.6633245,8.536909,7.8735847,0.010081464,0.0006902929,0.026273426,1.9354658126831055,0.9037623901402586
15.472407,21.770784,6.298377,0.0051859114,7.326203e-05,0.008559324,3.261620283126831,0.9686618888812557
11.700371,16.963703,5.2633324,0.014049496,0.00037249018,0.019300004,2.6272308826446533,0.9881417380835639
7.238595,11.338397,4.099802,0.032778908,0.0025365516,0.05036419,1.8527939319610596,0.9487316324726286
2.8294616,10.812475,7.9830136,0.0255411,0.0016566453,0.040701907,2.0347719192504883,0.9449060305202842
15.393465,27.041527,11.648062,0.0048843864,5.1715055e-05,0.007191318,4.29315710067749,0.9877410489558337
10.835966,21.299551,10.463585,0.005573245,8.80094e-05,0.009381332,3.362278938293457,0.9615696749611967
5.12207,20.566912,15.444841,0.0055178227,9.2560935e-05,0.009620859,2.9172186851501465,0.9967090183691399
0.72356933,17.97072,17.24715,0.0065486524,0.00010205121,0.01010204,2.8631396293640137,0.9940790077279118
15.508338,19.851336,4.3429976,0.0073876283,0.00016002818,0.012650224,3.021667003631592,0.8601364143088498
11.605988,16.341753,4.7357655,0.015046756,0.0004874953,0.022079296,2.347700357437134,0.9655968276468726
6.332419,12.390605,6.058186,0.021043945,0.0010891297,0.033001967,1.7042338848114014,0.8906456641580275
3.5107408,10.444939,6.934198,0.024370639,0.0017743771,0.042123355,2.0377280712127686,0.9350034521995018
15.640087,22.46771,6.8276234,0.005382432,8.7171844e-05,0.009336586,2.787034511566162,0.9287299145717226
10.173777,20.87069,10.696913,0.005645354,0.000115935225,0.010767322,3.0968170166015625,0.9310025190693868
7.093152,16.240814,9.147662,0.01479946,0.00049719686,0.022297911,2.1505672931671143,0.9287084217929138
0.009301215,17.652227,17.642925,0.0059611513,9.479024e-05,0.009736028,2.8405063152313232,0.9958444495068323
16.436996,19.327803,2.8908062,0.0063730124,9.8123484e-05,0.009905729,2.7954723834991455,0.985326691762401
11.419244,17.308308,5.889064,0.015248491,0.000455634,0.021345586,2.246659755706787,0.9622154155925279
6.498685,14.680025,8.18134,0.017757682,0.000845433,0.02907633,2.247619152069092,0.9682078267219331
2.7225068,12.311947,9.58944,0.020701544,0.0013847481,0.037212204,1.8611626625061035,0.8898429731902541
15.935982,19.66783,3.7318478,0.006958726,0.00014709058,0.0121280905,2.990898370742798,0.9945000239928976
10.695784,19.161451,8.465668,0.0071310676,0.00017084548,0.013070787,2.580059766769409,0.944699949065644
6.20851,16.135939,9.927429,0.009798105,0.00028003962,0.016734384,2.932704210281372,0.9454671007370339
2.40656,10.6779175,8.271358,0.035033792,0.002490523,0.04990514,1.7442066669464111,0.9278446511055316
15.438219,23.546085,8.107866,0.003916652,5.6742556e-05,0.0075327656,3.462461233139038,0.9784764743582778
10.42247,23.36581,12.94334,0.003125287,2.8995082e-05,0.0053847083,3.2134838104248047,0.9989996691888959
7.327711,19.195662,11.86795,0.014676643,0.00037486342,0.01936139,2.5783746242523193,0.9321609642502
2.6241307,18.387873,15.763742,0.011475155,0.00023761466,0.015414755,3.2394063472747803,0.9916451205062048
16.522507,20.617533,4.095026,0.008872777,0.00017439759,0.013205968,3.02427077293396,0.9903896529460097
11.3537445,17.683336,6.3295918,0.010216221,0.00025239115,0.015886823,2.6407220363616943,0.9872463787834612
6.637159,16.735035,10.097876,0.011549878,0.0002912969,0.017067421,2.6428310871124268,0.9826640799124505
2.5378413,11.256651,8.718809,0.029759947,0.0017552414,0.041895602,1.813918113708496,0.9519115034025784
16.099827,21.896961,5.7971344,0.008989608,0.00014178164,0.01190721,3.4042203426361084,0.9849834830299729
11.327888,19.177599,7.8497114,0.011501037,0.00026749345,0.016355228,2.974864959716797,0.9731172672213286
6.4443517,19.595282,13.15093,0.01073632,0.0002962441,0.017211743,2.638770818710327,0.9498278569591178
0.28193787,17.743084,17.461145,0.007940877,0.00017737335,0.013318159,3.1418848037719727,0.9551385867888712
15.454549,19.772526,4.317977,0.005406274,0.00010002613,0.010001306,2.834453582763672,0.9927878876701595
10.632905,16.941076,6.3081713,0.010400592,0.00034014165,0.018442929,2.2583281993865967,0.8992769367747283
6.4866443,15.10638,8.619736,0.018649776,0.00069013634,0.026270445,2.383863687515259,0.9178542184909172
3.3957152,6.571832,3.176117,0.03418107,0.0041331006,0.0642892,1.4150745868682861,0.8058667713930303
16.565138,19.02116,2.4560223,0.009832344,0.00017866962,0.013366736,2.9993293285369873,0.9839462761161283
12.070581,16.935299,4.8647175,0.0141325435,0.00044786112,0.02116273,2.0642619132995605,0.8587079897737279
6.8801265,17.37864,10.498512,0.008800091,0.0002279146,0.01509684,2.069003105163574,0.9256297777179763
1.1329998,10.752943,9.619944,0.01875117,0.0012751352,0.035709035,1.6238617897033691,0.9156115913743936
15.63286,21.976254,6.3433933,0.00438616,5.760607e-05,0.0075898664,3.5278050899505615,0.9925001258478583
10.978441,21.644741,10.6663,0.009991523,0.00016547958,0.012863887,3.7090024948120117,0.97860982052363
6.7649355,20.462759,13.697824,0.0074441447,9.02664e-05,0.009500863,3.208575487136841,0.9974426509743631
2.5448682,19.15683,16.611961,0.011900047,0.00025280123,0.015899723,2.831594467163086,0.996130475286403
15.550159,19.387648,3.8374882,0.0085562905,0.00020544922,0.0143335,2.5661797523498535,0.9575255846465124
11.478129,18.607742,7.129613,0.012313227,0.000294243,0.017153513,3.0126562118530273,0.9954248516692058
7.147245,17.034264,9.887018,0.016299551,0.0004906592,0.02215083,2.3305952548980713,0.9718446442911712
3.0269256,12.69106,9.664135,0.024971219,0.0017152543,0.041415628,1.8686509132385254,0.8934682633818236
16.330359,23.040295,6.709936,0.0055510467,5.7932262e-05,0.0076113245,3.624717950820923,0.9996004271532333
6.1712847,15.16099,8.989705,0.013665427,0.0006498962,0.025493063,2.790786027908325,0.9724649711485561
11.750851,18.628212,6.8773613,0.008745128,0.00018556076,0.013622069,2.182220458984375,0.9528404828599443
15.506621,21.716152,6.209531,0.006105405,7.665051e-05,0.008755027,3.069251298904419,0.9942956530754132
5.9981437,17.809301,11.811157,0.00889113,0.00022535879,0.015011955,2.829538345336914,0.9806315779746847
0.82177603,9.184311,8.3625345,0.012680578,0.00109361,0.033069775,1.739566445350647,0.8280792355131743
2.4062965,12.098774,9.692477,0.026328268,0.0013819223,0.037174214,1.6670584678649902,0.9057962704488304
7.023316,18.20805,11.184734,0.0127555095,0.0004327205,0.020801935,2.8317453861236572,0.9618213630693312
14.785004,23.478027,8.693024,0.0039043964,4.6481735e-05,0.0068177516,3.0460002422332764,0.9677564954777487
11.927347,17.26233,5.334982,0.0144548835,0.00048099016,0.021931488,2.3388166427612305,0.9583198198631365
11.02244,23.663961,12.641521,0.0038827916,4.4316042e-05,0.0066570295,3.41610050201416,0.9994863871167607
1.2417848,13.038812,11.797027,0.0111887995,0.00063726015,0.025244012,1.770117163658142,0.8777483366478722
0.9014266,8.846025,7.9445987,0.01609793,0.0011618147,0.034085404,1.342976689338684,0.878439877633132
15.615364,15.98992,0.3745556,0.0069022737,0.00019251612,0.013875018,2.9341981410980225,0.9661707040798702
10.863596,17.012598,6.149002,0.006330074,0.00013313521,0.011538424,3.0707592964172363,0.9846442676683472
6.8857327,13.773659,6.887926,0.017551383,0.0007266512,0.026956469,1.708297610282898,0.8795604609587129
1.0956489,15.858235,14.762587,0.008220699,0.00017865708,0.013366266,2.078892469406128,0.9571796799413956
16.941645,18.986258,2.044613,0.0054718163,7.271039e-05,0.008527039,2.4812612533569336,0.9521837249360755
11.908239,14.799414,2.8911743,0.009960474,0.0003064887,0.01750682,1.659637689590454,0.9108591919331122
7.6452074,10.90618,3.260973,0.029734688,0.0018298976,0.042777304,1.4507813453674316,0.8836784103274289
2.8198705,10.547575,7.7277045,0.02027296,0.0012581147,0.035469912,1.2765904664993286,0.8094845494822417
16.355745,21.98164,5.6258945,0.004044814,5.8673333e-05,0.007659852,3.131403684616089,0.980967340767696
12.198272,17.392315,5.194043,0.009227266,0.00019064896,0.013807569,2.532805919647217,0.9434595090926376
7.026145,17.458155,10.43201,0.0075556403,0.00014330349,0.011970944,2.243579864501953,0.9599005487205471
2.7823095,9.100863,6.318554,0.020352673,0.0013876202,0.037250776,1.2362080812454224,0.8653750187367449
16.528992,21.795252,5.26626,0.0053554075,6.496884e-05,0.008060325,3.571615695953369,0.9921461021605456
11.883699,18.941513,7.0578136,0.007981224,0.0001258376,0.011217736,3.522834300994873,0.9871629031524625
6.927644,17.101997,10.174354,0.008988369,0.0001377128,0.01173511,2.6298344135284424,0.970330154133013
1.1989591,15.440191,14.241232,0.0033287462,5.8828155e-05,0.0076699513,2.2987220287323,0.9558140303306373
16.816025,20.413649,3.5976238,0.003608889,3.9088864e-05,0.0062521086,3.208988666534424,0.989640117832152
12.150991,18.136368,5.9853764,0.0051741796,6.366241e-05,0.007978872,2.6515185832977295,0.9818721199218068
6.0441713,17.371452,11.327281,0.005110339,0.000105815285,0.010286655,2.2249248027801514,0.9417204392427869
2.045385,16.63147,14.586084,0.0071789194,0.00014676494,0.012114658,2.278324842453003,0.9523350286316377
17.180773,20.030308,2.849535,0.008956818,0.00015787662,0.012564897,3.360614776611328,0.9869404518469653
12.118655,20.010529,7.8918734,0.0057106027,8.9731475e-05,0.00947267,3.5335450172424316,0.9927305412536072
6.4317894,18.946497,12.514708,0.0037569916,6.9281596e-05,0.008323557,3.148426055908203,0.9791251704653948
0.47731757,13.310465,12.833147,0.009099798,0.00026066508,0.016145125,2.6854259967803955,0.9410705973008574
16.759552,15.806918,-0.95263386,0.01347751,0.0005330341,0.023087531,2.573876142501831,0.9441332724544457
11.484362,14.136642,2.6522808,0.0122411,0.00050476496,0.022466974,1.8535356521606445,0.9204950249083469
5.8615885,13.85252,7.9909315,0.010020957,0.0002536779,0.015927268,1.7816283702850342,0.8784209780008914
1.4288348,11.362519,9.933684,0.016246755,0.0005916712,0.024324292,1.2602529525756836,0.8693545305391809
15.251332,17.564968,2.3136358,0.0062009105,0.000138453,0.011766605,2.451815605163574,0.8645034110813271
11.043478,14.91585,3.8723717,0.008916694,0.0001436592,0.011985792,2.01666259765625,0.9258313163298271
6.349087,12.229486,5.880399,0.008021812,0.00019956272,0.014126667,1.5787005424499512,0.9013739390070942
1.284725,14.043956,12.759231,0.009528341,0.00027584363,0.016608542,1.957699179649353,0.9195565778937936
16.0887,20.753344,4.6646442,0.007582126,8.746978e-05,0.009352528,3.596601963043213,0.998400836189955
10.331086,19.1245,8.793414,0.0064084367,0.00011500798,0.010724178,2.957923173904419,0.9899187735300999
5.0822663,16.742012,11.659746,0.0072781797,0.00018425303,0.013573984,2.7753257751464844,0.9825569143561541
2.7881968,16.977003,14.188807,0.013586945,0.0002901784,0.017034624,3.0694079399108887,0.9843441716908662
15.961881,20.123295,4.161414,0.006886202,9.679996e-05,0.009838697,3.0602760314941406,0.9856307625793196
11.549006,17.581083,6.032077,0.008045613,0.00012942903,0.011376688,2.580764055252075,0.9758947009389243
7.6443553,12.615514,4.9711585,0.011171823,0.0004040945,0.020102102,2.1878669261932373,0.9352063884294319
1.3684504,12.513503,11.145053,0.011570367,0.00061896484,0.024879005,1.298879623413086,0.7892598191961322
15.694007,21.38094,5.6869326,0.00766213,0.00014045573,0.011851402,2.704596519470215,0.9656186447483891
10.511213,18.550642,8.039429,0.0067488574,0.00011711946,0.010822174,2.8210160732269287,0.9907155992928747
4.5430784,17.262417,12.719338,0.003585586,3.9918283e-05,0.006318092,2.6149709224700928,0.9773870419484575
2.180105,12.481059,10.300954,0.01068817,0.00036448473,0.019091483,2.508312225341797,0.9054582532609184
16.205427,20.534002,4.328575,0.008387468,0.00013460821,0.011602078,2.874445676803589,0.9656939878125101
11.173927,17.001617,5.82769,0.006713249,0.0001364618,0.011681686,2.6365294456481934,0.9572202205647823
6.879902,15.720195,8.840293,0.014186186,0.0003369571,0.018356392,2.1180529594421387,0.9431925748561536
0.22477621,10.1598,9.935023,0.01699167,0.0010557331,0.032492045,1.251094937324524,0.7366025002808867
16.889034,19.348633,2.4595985,0.010276914,0.00017852074,0.013361165,3.2130165100097656,0.9912757842839698
10.821432,18.540276,7.7188435,0.009329777,0.0002102748,0.0145008555,2.513582944869995,0.9439179232093763
6.822468,11.48694,4.6644726,0.024037769,0.0015240696,0.039039332,1.4727128744125366,0.9202130447280831
2.2125087,10.896033,8.683525,0.015360798,0.0006110149,0.024718715,1.532961130142212,0.8521228044004174
16.072098,18.25974,2.187643,0.0111163715,0.00023072884,0.015189761,3.443821907043457,0.9939744102936912
10.273949,19.676865,9.402916,0.006909691,0.00014723022,0.012133846,3.072901487350464,0.9826594227377027
7.2314425,19.40593,12.174487,0.010912686,0.00018983497,0.013778062,3.3490471839904785,0.9869067331808727
0.5920645,17.753012,17.160948,0.0062767896,0.00012654044,0.01124902,2.1445183753967285,0.9684011352570471
16.38238,19.382437,3.0000572,0.008434927,0.0001327685,0.011522521,2.7574005126953125,0.9660602181067848
9.914755,18.288502,8.373747,0.005041466,9.049029e-05,0.009512639,2.751469373703003,0.9631718381238326
5.7020617,14.283408,8.5813465,0.00781085,0.0002066336,0.014374755,1.991379976272583,0.8803045992462324
2.8243434,14.464647,11.640304,0.013158249,0.00046354203,0.021530027,1.8353841304779053,0.9150833442353195
15.736475,18.595623,2.859148,0.005526238,8.449425e-05,0.009192076,2.4861090183258057,0.924287011529828
10.304174,19.480589,9.1764145,0.005731248,9.533412e-05,0.00976392,2.5947327613830566,0.9474373672456077
6.647739,19.385143,12.737404,0.007101267,0.000115671464,0.010755067,2.1226584911346436,0.9736833337742673
1.2370348,17.843401,16.606365,0.010207539,0.00022849489,0.015116047,2.7302405834198,0.9424238737775225
15.523976,19.285986,3.7620096,0.00603314,0.00012165845,0.011029889,2.4991343021392822,0.9210151716942657
9.936108,17.432287,7.4961796,0.005904636,0.000108032524,0.010393869,2.2557921409606934,0.9579604707787789
7.1298723,11.22327,4.093398,0.015997166,0.00077368587,0.02781521,1.271981120109558,0.7866906918874402
1.5774133,7.5567493,5.979336,0.014441308,0.00082960393,0.028802846,1.1888805627822876,0.7489929523132731
16.770609,19.076345,2.3057365,0.008508258,0.000119683486,0.010939995,3.1467294692993164,0.9810849275549276
10.744496,15.626341,4.8818445,0.006833046,0.00015328098,0.01238067,2.013906478881836,0.9296528464207585
6.0762777,16.063166,9.986888,0.00901168,0.00020498008,0.014317125,2.5299737453460693,0.9502631534739675
1.9895756,9.957214,7.967639,0.013628815,0.0008162741,0.02857051,1.6504647731781006,0.8952963424192509
15.263138,22.050339,6.787201,0.005440192,8.146919e-05,0.009026028,3.5280160903930664,0.993083274094421
10.83367,19.823395,8.989725,0.0057779355,0.00011042113,0.010508146,2.978653907775879,0.9720514538440872
4.5281677,18.667261,14.139093,0.0068282182,0.00012015372,0.010961466,2.9454541206359863,0.9787089326802635
2.7514043,17.327038,14.575634,0.010594877,0.00020104251,0.014178946,2.3630154132843018,0.9774728591261164
16.457193,19.390696,2.9335022,0.0081449,0.00013811386,0.011752185,2.8276429176330566,0.9740589132104828
11.811971,17.941994,6.130023,0.01240316,0.00027740814,0.016655574,2.6648952960968018,0.9635659817025223
4.8049335,15.339986,10.535052,0.0090667,0.00025760717,0.016050145,1.8562939167022705,0.8322190187766811
1.146436,14.506004,13.359569,0.012703578,0.00030561368,0.01748181,2.157390594482422,0.9219849389170514
16.075562,19.74611,3.6705494,0.008801471,0.00019407926,0.013931233,3.9113214015960693,0.9967302899921777
11.289321,19.24766,7.9583387,0.0049876287,4.3738564e-05,0.006613514,3.3503925800323486,0.9881764992060883
6.9532533,17.86812,10.914867,0.0100937495,0.00021232483,0.014571371,3.0486233234405518,0.9730058367736935
1.4437943,15.786465,14.34267,0.0067146234,0.00014063613,0.01185901,2.771059989929199,0.91484607106658
15.963449,18.685085,2.7216368,0.0073017594,0.00013442348,0.011594114,1.893434762954712,0.8792085277795463
11.475954,16.947006,5.471052,0.011412389,0.00022089457,0.0148625225,2.236046552658081,0.9499276658448791
6.3258142,14.558025,8.232211,0.0128182545,0.00031864468,0.01785062,2.195307493209839,0.9392969232208712
0.54515135,8.144256,7.5991044,0.013415964,0.0008948842,0.029914614,1.1429377794265747,0.6275317055207593
15.583952,19.1044,3.5204487,0.0049435594,6.9361944e-05,0.008328382,2.323350429534912,0.9250969019566221
9.129436,15.399694,6.270259,0.012886492,0.00035595908,0.018866878,2.250920534133911,0.8041960955776377
4.9309626,13.793273,8.86231,0.0068221726,0.00018847795,0.013728728,1.7572808265686035,0.8864765355217898
1.1075866,11.600237,10.49265,0.014587734,0.0006359637,0.025218321,1.477352499961853,0.7447792324095701
16.43432,20.851793,4.417473,0.007047978,8.127339e-05,0.0090151755,3.9319422245025635,0.9960678990689495
10.224752,17.1682,6.943447,0.0080576,0.00014562732,0.012067614,3.4682493209838867,0.9333140317515983
5.7464237,18.407072,12.660648,0.010187177,0.00022700634,0.01506673,3.2797651290893555,0.9774628813280374
0.22393107,16.69282,16.46889,0.0060770293,0.00012427909,0.011148053,1.8608026504516602,0.8073818843746117
15.855203,20.163425,4.308223,0.0053836643,7.533259e-05,0.008679435,3.0362606048583984,0.980126974268675
10.138637,18.511189,8.372552,0.005242546,0.00012915111,0.011364467,2.181281089782715,0.8489753365951218
7.210116,15.318328,8.1082115,0.013907513,0.00039611795,0.019902712,1.9543999433517456,0.9298716627277303
2.1410174,13.221727,11.080709,0.012601394,0.00048139616,0.021940742,1.514542818069458,0.8845359647960771
15.998379,21.739346,5.740967,0.0039963685,5.139429e-05,0.0071689812,3.129572629928589,0.9873173441756207
10.814963,18.367798,7.5528345,0.004111654,5.4481203e-05,0.0073811384,3.5136959552764893,0.9537660334271001
6.271934,18.415895,12.143961,0.0063468073,0.00013833227,0.0117614735,2.6909382343292236,0.8850924935464599
1.3529962,16.534798,15.181802,0.016345885,0.00044497233,0.021094367,2.615858554840088,0.9644353730779307
15.677987,18.767101,3.0891142,0.0102502005,0.00023185034,0.015226632,2.5028915405273438,0.953427407114442
10.929127,17.078476,6.149349,0.00730572,0.00010636703,0.010313439,1.3452928066253662,0.9498370560149276
6.2978415,15.02033,8.722488,0.0116139185,0.000286832,0.016936114,1.971055507659912,0.9563294653400438
3.8176324,11.852097,8.034464,0.021359552,0.0011977268,0.03460819,1.506697416305542,0.8532644648613903
16.80216,17.972275,1.1701145,0.010721537,0.00020680837,0.014380833,2.383772134780884,0.9495975598784164
10.84856,16.484581,5.6360207,0.009843016,0.00019660666,0.01402165,2.3472657203674316,0.9429511876389196
6.207139,14.280987,8.073848,0.011615997,0.00033640402,0.01834132,2.286378860473633,0.9172448882550746
1.7961098,10.1369295,8.340819,0.011754885,0.0007008989,0.026474494,1.4992008209228516,0.8150599432529663
16.162846,20.904789,4.7419434,0.004419816,4.775685e-05,0.0069106333,3.3459010124206543,0.9941828566159494
11.68615,18.748465,7.062315,0.0059649944,6.0172748e-05,0.0077571096,3.454836845397949,0.9963049383754203
6.631962,17.685886,11.053925,0.008353143,0.00017965384,0.013403501,2.2380285263061523,0.9765656030749794
1.9618804,18.827652,16.865772,0.009134312,0.00013301414,0.011533176,2.85229229927063,0.9902109268482328
16.085468,18.915762,2.8302937,0.0054773674,8.630998e-05,0.009290316,2.89159893989563,0.9326357814131317
10.364058,16.633286,6.269228,0.007002714,0.00020670301,0.01437717,1.8904703855514526,0.9021490703274772
6.7783318,16.592371,9.814039,0.014128852,0.00035852505,0.018934758,2.308326005935669,0.9338136234878149
0.22036919,14.544654,14.324285,0.0077032708,0.00021249273,0.01457713,1.704543113708496,0.9011226594006833
15.689359,20.931816,5.2424574,0.006144961,8.531504e-05,0.009236614,4.011137962341309,0.9978600736196149
9.745732,17.334682,7.58895,0.007877296,0.00017224159,0.013124084,2.6384732723236084,0.9550681184789372
5.551066,15.729151,10.178085,0.009807827,0.00024198256,0.015555789,1.9371333122253418,0.8072841777555426
1.1665194,15.201109,14.03459,0.008687353,0.00015902135,0.012610367,2.5612776279449463,0.9062651264079277
16.43039,18.891144,2.4607544,0.009238375,0.0001792751,0.013389365,2.3466360569000244,0.9442757342995569
11.472292,15.433418,3.9611263,0.0106184725,0.00024663837,0.015704725,2.0887176990509033,0.9316999480661314
6.9113774,11.738337,4.826959,0.018430833,0.0008656561,0.029422035,1.4517955780029297,0.733811412173985
1.4177635,8.962374,7.54461,0.019417133,0.00085953996,0.029317912,1.2401132583618164,0.7555811378818755
15.26887,19.412914,4.144044,0.0057696775,0.00012636585,0.011241256,3.136043071746826,0.9651957837761355
11.935297,19.231747,7.2964497,0.0076634907,0.00010364777,0.010180755,2.9718704223632812,0.9568215873501843
5.9321203,13.599459,7.6673384,0.0133179715,0.00048479228,0.022017999,2.029083013534546,0.9249909143454134
1.6168021,9.411811,7.7950087,0.02076715,0.0009250465,0.030414578,1.4774401187896729,0.8880315130979702
15.902347,20.568998,4.6666517,0.005227324,6.545058e-05,0.008090153,3.587294101715088,0.9962200349551559
11.1990795,18.203255,7.004175,0.0067289784,0.00012302188,0.011091523,3.151590585708618,0.968055557584168
5.5812035,19.06131,13.480106,0.006460218,0.00011877512,0.0108984,3.0638372898101807,0.9470453765501744
